legislatura,numero,data,titolo,RSSdate,URL
17,792,2020-07-1,"Norme per disciplinare la specifica ipotesi della reinternalizzazione di funzioni o servizi, affidati a società in house del sistema camerale, da parte delle Camere di Commercio della Regione","Wed, 01 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28792%29.NUMDDL%29
17,791,2020-07-1,Tutela della posidonia nelle spiagge siciliane,"Wed, 01 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28791%29.NUMDDL%29
17,790,2020-06-30,Norme per la tutela dei genitori separati o divorziati e dei loro figli,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28790%29.NUMDDL%29
17,789,2020-06-30,Misure di esenzione delle Attività Produttive Siciliane dal pagamento dell'imposta regionale sulle attività produttive (IRAP),"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28789%29.NUMDDL%29
17,788,2020-06-30,Misure urgenti per la riduzione dell'utilizzo delle bottiglie di plastica monouso attraverso la promozione dell'uso di acqua alla spina.,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28788%29.NUMDDL%29
17,787,2020-06-30,Norme per l'introduzione dell'educazione stradale nelle istituzioni scolastiche e universitarie della Regione e ulteriori misure finalizzate alla prevenzione e alla riduzione delle vittime di incidenti stradali,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28787%29.NUMDDL%29
17,786,2020-06-30,Misure regionali a favore degli adolescenti.,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28786%29.NUMDDL%29
17,785,2020-06-30,Misure per la prevenzione e il contrasto al fenomeno revenge porn e alla diffusione di immagini e video sessualmente espliciti senza consenso.,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28785%29.NUMDDL%29
17,784,2020-06-30,Disciplina delle attività di animatore turistico e socio-culturale. Istituzione Albo Regionale.,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28784%29.NUMDDL%29
17,790,2020-06-24,Norme per la tutela dei genitori separati o divorziati e dei loro figli,"Wed, 24 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28790%29.NUMDDL%29
17,789,2020-06-24,Misure di esenzione delle Attività Produttive Siciliane dal pagamento dell'imposta regionale sulle attività produttive (IRAP),"Wed, 24 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28789%29.NUMDDL%29
17,788,2020-06-24,Misure urgenti per la riduzione dell'utilizzo delle bottiglie di plastica monouso attraverso la promozione dell'uso di acqua alla spina.,"Wed, 24 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28788%29.NUMDDL%29
17,787,2020-06-24,Norme per l'introduzione dell'educazione stradale nelle istituzioni scolastiche e universitarie della Regione e ulteriori misure finalizzate alla prevenzione e alla riduzione delle vittime di incidenti stradali,"Wed, 24 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28787%29.NUMDDL%29
17,786,2020-06-23,Misure urgenti per la riduzione dell'utilizzo delle bottiglie di plastica monouso attraverso la promozione dell'uso di acqua alla spina.,"Tue, 23 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28786%29.NUMDDL%29
17,786,2020-06-23,Misure regionali a favore degli adolescenti.,"Tue, 23 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28786%29.NUMDDL%29
17,785,2020-06-23,Norme per l'introduzione dell'educazione stradale nelle istituzioni scolastiche e universitarie della Regione e ulteriori misure finalizzate alla prevenzione e alla riduzione delle vittime di incidenti stradali.,"Tue, 23 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28785%29.NUMDDL%29
17,785,2020-06-23,Misure per la prevenzione e il contrasto al fenomeno revenge porn e alla diffusione di immagini e video sessualmente espliciti senza consenso.,"Tue, 23 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28785%29.NUMDDL%29
17,784,2020-06-22,Misure regionali a favore degli adolescenti.,"Mon, 22 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28784%29.NUMDDL%29
17,784,2020-06-22,Disciplina delle attività di animatore turistico e socio-culturale. Istituzione Albo Regionale.,"Mon, 22 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28784%29.NUMDDL%29
17,783,2020-06-22,Disposizioni per il Consorzio per le autostrade siciliane.,"Mon, 22 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28783%29.NUMDDL%29
17,782,2020-06-22,"Modifiche all'articolo 3 della legge regionale 29 dicembre 2016, n. 27","Mon, 22 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28782%29.NUMDDL%29
17,783,2020-06-18,Misure per la prevenzione e il contrasto al fenomeno revenge porn e alla diffusione di immagini e video sessualmente espliciti senza consenso,"Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28783%29.NUMDDL%29
17,783,2020-06-18,Disposizioni per il Consorzio per le autostrade siciliane.,"Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28783%29.NUMDDL%29
17,781,2020-06-18,"Aspetti igienico sanitari per la costruzione, manutenzione, la vigilanza e la gestione delle piscine.","Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28781%29.NUMDDL%29
17,780,2020-06-18,Rifinanziamento della legge regionale 1 settembre 1998 n. 17 e successive modifiche e integrazioni,"Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28780%29.NUMDDL%29
17,779,2020-06-18,Norme a sostegno dell'accessibilità delle aree demaniali destinate alla libera balneazione per le persone diversamente abili,"Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28779%29.NUMDDL%29
17,782,2020-06-15,Disciplina delle attività di animatore turistico e socio-culturale. Istituzione Albo Regionale.,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28782%29.NUMDDL%29
17,779,2020-06-15,Norme a sostegno dell'accessibilità delle aree demaniali destinate alla libera balneazione per le persone diversamente abili,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28779%29.NUMDDL%29
17,776,2020-06-15,"Disposizioni per la tutela, la valorizzazione e il pieno impiego della rete ferroviaria regionale","Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28776%29.NUMDDL%29
17,775,2020-06-15,Consegna della Bandiera e dello statuto speciale della Regione siciliana ai nati in Sicilia,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28775%29.NUMDDL%29
17,773,2020-06-15,Legge regionale sull'accoglienza e l'inclusione,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28773%29.NUMDDL%29
17,772,2020-06-15,Norme in materia di trattenimento in servizio del personale dirigenziale,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28772%29.NUMDDL%29
17,771,2020-06-15,Norme per l'istituzione di una banca del plasma per il trattamento terapeutico sperimentale del Covid-19,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28771%29.NUMDDL%29
17,770,2020-06-15,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Febbraio","Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28770%29.NUMDDL%29
17,769,2020-06-15,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Febbraio","Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28769%29.NUMDDL%29
17,778,2020-06-11,INSERIRE TITOLO,"Thu, 11 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28778%29.NUMDDL%29
