numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
389,25/07/2022,Comitato regionale per le comunicazioni CO.RE.COM. - Nomina Commissario straordinario,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.389_25.07.2022_con_omissis.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
388,25/07/2022,Approvazione verbale n. 26 relativo alla seduta della Giunta regionale del 4 giugno 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.388_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
387,25/07/2022,Approvazione verbale n. 25 relativo alla seduta della Giunta regionale del 28 maggio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.387_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
386,25/07/2022,Approvazione verbale n. 24 relativo alla seduta della Giunta regionale del 21 maggio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.386_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
385,25/07/2022,Approvazione verbale n. 23 relativo alla seduta della Giunta regionale del 14 maggio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.385_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
384,25/07/2022,Approvazione verbale n. 22 relativo alla seduta della Giunta regionale del 7 maggio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.384_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
383,25/07/2022,Approvazione verbale n. 21 relativo alla seduta della Giunta regionale del 6 maggio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.383_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
382,25/07/2022,Approvazione verbale n. 20 relativo alla seduta della Giunta regionale del 2 maggio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.382_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
381,25/07/2022,Approvazione verbale n. 19 relativo alla seduta della Giunta regionale del 17 aprile 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.381_25.97.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
380,25/07/2022,Approvazione verbale n. 18 relativo alla seduta della Giunta regionale del 10/11 aprile 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.380_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
379,25/07/2022,Approvazione verbale n. 17 relativo alla seduta della Giunta regionale del 7 aprile 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.379_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
378,25/07/2022,Approvazione verbale n. 16 relativo alla seduta della Giunta regionale del 28 marzo 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.378_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
377,25/07/2022,Approvazione verbale n. 15 relativo alla seduta della Giunta regionale del 26 marzo 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.377_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
376,25/07/2022,Approvazione verbale n. 14 relativo alla seduta della Giunta regionale del 19 marzo 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.376_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
375,25/07/2022,Approvazione verbale n. 13 relativo alla seduta della Giunta regionale del 17 marzo 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.375_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
374,25/07/2022,Approvazione verbale n. 12 relativo alla seduta della Giunta regionale del 12 marzo 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.374_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
373,25/07/2022,Approvazione verbale n. 11 relativo alla seduta della Giunta regionale del 10 marzo 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.373_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
372,25/07/2022,Approvazione verbale n. 10 relativo alla seduta della Giunta regionale del 5 marzo 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.372_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
371,25/07/2022,Approvazione verbale n. 9 relativo alla seduta della Giunta regionale del 27 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.371_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
370,25/07/2022,Approvazione verbale n. 8 relativo alla seduta della Giunta regionale del 25 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.370_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
369,25/07/2022,Iniziative per l&apos;istituzione in Sicilia di una sede della Facoltà di Medicina dell&apos;Università Cattolica del Sacro Cuore - Apprezzamento,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.369_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
368,25/07/2022,Riorganizzazione delle strutture commissariali operanti presso le Aziende Sanitarie Provinciali Metropolitane e istituzione delle Unit� di Continuit� Assistenziale (U.C.A.) nel territorio della Regione Siciliana - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.368_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
367,25/07/2022,Piano Sviluppo e Coesione 2021/2027 - Riprogrammazione,Beni culturali e identit� siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.367_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
366,25/07/2022,Piano di Sviluppo e Coesione della Regione Siciliana - Accordo di Programma Quadro (APQ) � Interventi sulla rete viaria gestita da A.N.A.S. S.p.A. - Piano di Sviluppo e Coesione della Regione Siciliana � Riallineamento tecnico risorse FSC del ciclo di programmazione 2000/2006 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.366_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
365,25/07/2022,Interventi vari di manutenzione viaria - Programma Operativo Complementare 2014/2020 - Modifica deliberazione della Giunta regionale n. 259 del 17 maggio 2022 - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.365_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
364,25/07/2022,"Piano d&apos;investimenti in materiale rotabile - Aggiornamento al 2026 - Modifica e integrazione dell�attuazione del programma degli investimenti della Regione Siciliana in materiale rotabile ferroviario di cui alle deliberazioni della Giunta regionale n. 144/2018, n. 69/2019 e n. 346/2019 - Approvazione",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.364_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
363,25/07/2022,Programma Operativo Complementare 2014/2020 ? Individuazione interventi fondi P.O.C. - ex A.P.Q. - Trasporto stradale ? II Atto integrativo - Modifica dell&apos;allegato ?A? alla deliberazione della Giunta regionale n. 45 del 12 febbraio 2022 - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.363_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
362,25/07/2022,"FSC 2014/2020. Patto per il Sud della Regione Siciliana. Aggiornamento elenco degli interventi di cui all&apos;Allegato B del Patto, interventi prioritari di riqualificazione e rifunzionalizzazione della rete viaria secondaria, di cui alla deliberazione della Giunta regionale n. 3 del 3 gennaio 2019 - Apprezzamento",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.362_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
361,25/07/2022,Modifica della deliberazione della Giunta regionale n. 269 del 31 maggio 2022: &apos;Fabbisogno del personale per compiti di polizia idraulica dell&apos;Autorit� di bacino del distretto idrografico della Sicilia,Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.361_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
360,25/07/2022,Programmazione del &apos;Fondo per il sostegno del ruolo di cura e assistenza del caregiver familiare&apos; anni 2018 - 2019 - 2020 - 2021. Apprezzamento,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.360_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
359,25/07/2022,"Concorso pubblico per titoli ed esami per l&apos;assunzione di n.537 unità di personale a tempo pieno e indeterminato (categoria D), per il potenziamento dei centri per l&apos;impiego della Sicilia. Determinazioni","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.359_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
358,25/07/2022,Istituto Regionale Credito Agevolato I.R.C.A. ? Schema di Statuto adottato dal Consiglio di Amministrazione con delibera n.48 del 29 giugno 2022 - Approvazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.358_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
357,25/07/2022,Ente Acquedotti Siciliani (E.A.S.) in liquidazione - Conferma della liquidazione coatta amministrativa,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.357_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
356,25/07/2022,Deliberazione della Giunta regionale n. 270 del 31 maggio 2022: &apos;Azienda Siciliana Trasporti S.p.A. Richiesta di mobilità o comando personale regionale&apos;. Modifica,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.356_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
355,25/07/2022,Sicilia Digitale S.p.A. Procedura selezione Dirigente della Direzione Tecnica,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.355_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
354,25/07/2022,Pianificazione di protezione civile. Atto di indirizzo per l&apos;utilizzo della Mappa della propensione al dissesto geomorfologico,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.354_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
353,25/07/2022,"Elenco degli interventi da finanziare nell&apos;ambito delle risorse destinate alla messa in sicurezza del Paese in relazione al rischio idrogeologico nel territorio della Regione Siciliana, ai sensi del D.P.C.M. 18 giugno 2021 � Approvazione",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.353_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
352,25/07/2022,PO FESR Sicilia 2014/2020. Agenda Urbana Regionale. Autorit� Urbana di Catania e Acireale. Salvaguardia progetti in criticit� attuativa,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.352_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
351,25/07/2022,Programmi di cooperazione transfrontaliera (Interreg-VI-A) Italia Malta 2021/2027 e (Interreg VI-A) NEXT Italia-Tunisia 2021/2027. Bozza template per negoziato CE,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.351_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
350,25/07/2022,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Maggio",economia,,,1269,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.350_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
349,25/07/2022,"Approvazione disegno di legge: Riconoscimento della legittimita&apos; dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Maggio",Economia,,,1268,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.349_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
348,25/07/2022,Piano di Azione e Coesione (PAC) � Asse 10 � Azione 1. Programma Operativo Complementare (POC) Sicilia 2014/2020 � Attualizzazione della graduatoria della linea di interventi 3.3.2.2. del PO FESR 2007/2013 � Comune di Caltagirone,"Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.348_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
347,25/07/2022,POC Sicilia 2014/2020 Azione 4.2.4 ? Misure di rafforzamento della destinazione turistica Sicilia - Comune di Fiumefreddo Catania. Esecuzione della sentenza del Consiglio di Giustizia Amministrativa per la Regione Siciliana n. 517/2020,"turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.347_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
346,25/07/2022,"Intesa, ai sensi dell&apos;art.8, comma 6, della legge 5 giugno 2003, n. 131, tra il Governo, le Regioni e le Province autonome di Trento e Bolzano, su obiettivi e finalita&apos; degli accordi di programma, in attuazione delle disposizioni di cui all&apos;art. 43 &apos;Residenze&apos; del decreto del Ministro dei beni e delle attivita&apos; culturali e del turismo n.322 del 27 luglio 2017 e ss.mm. - Repertorio atti n.224/CSR del 3 novembre 2021. Attivazione del fondo di cofinanziamento di cui all&apos;art. 88 della legge regionale 26 marzo 2002, n. 2 - Triennio 2022 - 2024","Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.346_25.07.2022.pdf,2022,"Mon, 25 Jul 2022 00:00:00 +0000",2022-07-25
345,20/07/2022,"Piano Sviluppo e Coesione PSC della Regione Siciliana ? Richiesta di cofinanziamento regionale per il Contratto Rete Cibo Sicilia e per il ripristino delle risorse per l?intervento del Patto Territoriale di Bagheria PT/D03/02, attraverso le relative rifinalizzazioni della Sezione Ordinaria del PSC della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.345_20.07.2022.pdf,2022,"Wed, 20 Jul 2022 00:00:00 +0000",2022-07-20
344,09/07/2022,Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana nel procedimento penale n. xxxxxx R.G.N.R. e n. xxxxxx R.G. G.I.P. pendente presso il Tribunale di xxxxxx a carico di xxxxxx,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.344_09.07.2022%20con_omissis.pdf,2022,"Sat, 09 Jul 2022 00:00:00 +0000",2022-07-09
343,09/07/2022,"Approvazione disegno di legge: &apos;Modifiche alla legge regionale 25 maggio 2022 n.13 e alla legge regionale 25 maggio 2022, n.14. Variazioni al Bilancio di previsione della Regione Siciliana per il triennio 2022/2024&apos;",Economia,,,1265,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.343_09.07.2022.pdf,2022,"Sat, 09 Jul 2022 00:00:00 +0000",2022-07-09
342,5/07/2022,Progetto definitivo Lotto 3: Tratta Lercara Diramazione-Caltanissetta Xirbi afferente il Nuovo Collegamento Palermo-Catania - Chiusura della Conferenza di servizi - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.342_05.07.2022.pdf,2022,"Tue, 05 Jul 2022 00:00:00 +0000",2022-07-05
341,5/07/2022,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale delle infrastrutture e della mobilit�, nel procedimento penale n.XXXXXXXXXXXX. e n. XXXXXXX XXXXX pendente presso il Tribunale di XXXXX a carico di XXXXXXXXXXXX e xxxxx.",beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.341_05.07.2022_con_omissis.pdf,2022,"Tue, 05 Jul 2022 00:00:00 +0000",2022-07-05
340,28/06/2022,IPAB - Casa di ospitalit� per indigenti Antonietta Aldisio - con sede in Gela (CL) � Nomina Commissario straordinario,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.340_28.06.2022%20_con_omissis.pdf,2022,"Tue, 28 Jun 2022 00:00:00 +0000",2022-06-28
339,28/06/2022,"Patto per lo sviluppo della Sicilia - FSC 2014/2020 ? Riprogrammazione economie di programma per viabilità secondaria, modifica dell&apos;elenco degli interventi di cui alla deliberazione della Giunta regionale n. 293 del 31 maggio 2022",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.339_28.06.2022.pdf,2022,"Tue, 28 Jun 2022 00:00:00 +0000",2022-06-28
338,28/06/2022,"Patto per lo sviluppo della Sicilia ? Interventi di riqualificazione urbana ? Riprogrammazione economie di programma, modifica dell&apos;elenco degli interventi di cui alla deliberazione della Giunta regionale n. 294 del 31 maggio 2022",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.338_28.06.2022.pdf,2022,"Tue, 28 Jun 2022 00:00:00 +0000",2022-06-28
337,28/06/2022,Documento di economia e finanza regionale (DEFR) 2023/2025 � Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.337_28.06.2022.pdf,2022,"Tue, 28 Jun 2022 00:00:00 +0000",2022-06-28
336,28/06/2022,Piano di riorganizzazione della rete ospedaliera per l&apos;emergenza da COVID-19 - Cofinanziamento regionale,Salute,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.336_28.06.2022.pdf,2022,"Tue, 28 Jun 2022 00:00:00 +0000",2022-06-28
335,28/06/2022,"Decreto legislativo 3 aprile 2006, n.152 ? art.112 &apos;Utilizzazione agronomica&apos;. Aggiornamento della disciplina regionale",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.335_28.06.2022.pdf,2022,"Tue, 28 Jun 2022 00:00:00 +0000",2022-06-28
334,28/06/2022,"Protocollo di Intesa tra Regione Siciliana e ISTAT in tema di supporto delle analisi statistiche sociali, economiche e ambientali per la programmazione della politica unitaria di coesione 2021-2027 della Regione Siciliana, dei relativi strumenti di pianificazione, attuazione, monitoraggio e valutazione e per il rafforzamento della funzione statistica in forma associata - Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.334_28.06.2022.pdf,2022,"Tue, 28 Jun 2022 00:00:00 +0000",2022-06-28
333,28/06/2022,Modifiche alla deliberazione della Giunta regionale n. 286 del 31 maggio 2022 Finanziamento interventi a valere sulle risorse di cui al capitolo n. 214920 del bilancio della Regione Siciliana e alla deliberazione della Giunta regionale n. 300 del 16 giugno 2022 Centro fieristico e congressuale nell&apos;area ex Sanderson di Messina ed ex Cotonificio Siciliano sito in Palermo. Finanziamento a valere sulle risorse di cui al capitolo n. 214920 del bilancio della Regione,presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.333_28.06.2022.pdf,2022,"Tue, 28 Jun 2022 00:00:00 +0000",2022-06-28
332,16/06/2022,Piano Sviluppo e Coesione Sezione Speciale 1. Rifinalizzazione risorse per attuazione deliberazione della Giunta regionale n. 152 del 27 marzo 2022 e copertura finanziaria dell&apos;azione 3.1.1_04 del PO FESR Sicilia 2014/2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.332_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
331,16/06/2022,Piano per la ricostruzione della Valle del Belice - Interventi da finanziare con le risorse del Fondo di Sviluppo e Coesione (F.S.C.) - Anticipazioni 2021/2027 - Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.331_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
330,16/06/2022,Contrattazione collettiva presso l&apos;Aran Sicilia per il rinnovo del CCRL del personale del comparto non dirigenziale della Regione Siciliana per il triennio 2019-2021. Iniziative,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.330_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
329,16/06/2022,Politecnico del Mediterraneo ? Attivazione rapporti di collaborazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.329_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
328,16/06/2022,"Articolo 5, commi 1 e 4 della legge regionale 25 maggio 2022, n.13. Individuazione delle Aree interne delle Zone Economiche Speciali ZES della Sicilia occidentale e orientale e destinazione prioritaria contributo imprese operanti nelle aree interne delle ZES",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.328_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
327,16/06/2022,Approvazione verbale n. 21 relativo alla seduta della Giunta regionale del 24 maggio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.327_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
326,16/06/2022,Approvazione verbale n. 20 relativo alla seduta della Giunta regionale del 20 maggio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.326_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
325,16/06/2022,Approvazione verbale n. 19 relativo alla seduta della Giunta regionale del 17 maggio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.325_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
324,16/06/2022,Approvazione verbale n. 18 relativo alla seduta della Giunta regionale del 13 maggio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.324_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
323,16/06/2022,Approvazione verbale n. 17 relativo alla seduta della Giunta regionale del 28 aprile 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.323_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
322,16/06/2022,Approvazione verbale n. 16 relativo alla seduta della Giunta regionale del 28 aprile 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.322_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
321,16/06/2022,Approvazione verbale n. 15 relativo alla seduta della Giunta regionale del 20 aprile 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.321_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
320,16/06/2022,Approvazione verbale n. 14 relativo alla seduta della Giunta regionale del 20 aprile 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.320_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
319,16/06/2022,Approvazione verbale n. 13 relativo alla seduta della Giunta regionale del 14 aprile 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.319_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
318,16/06/2022,Approvazione verbale n. 12 relativo alla seduta della Giunta regionale del 12 aprile 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.318_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
317,16/06/2022,Approvazione verbale n. 11 relativo alla seduta della Giunta regionale del 6 aprile 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.317_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
316,16/06/2022,Approvazione verbale n. 10 relativo alla seduta della Giunta regionale dell&apos;1 aprile 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.316_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
315,16/06/2022,Approvazione verbale n. 8 relativo alla seduta della Giunta regionale del 23 marzo 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.315_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
314,16/06/2022,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 10 marzo 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.314_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
313,16/06/2022,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 24 febbraio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.313_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
312,16/06/2022,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 16 febbraio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.312_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
311,16/06/2022,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale del 12 febbraio 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.311_16.06.2022.pdf,2022,"Thu, 16 Jun 2022 00:00:00 +0000",2022-06-16
