numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
359,7/09/2023,Azienda Autonoma di Soggiorno e Turismo di Taormina (ME) ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.359_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
358,7/09/2023,Azienda Autonoma di Soggiorno e Turismo di Palermo e Monreale ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.358_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
357,7/09/2023,Azienda Autonoma di Soggiorno e Turismo di Agrigento ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.357_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
356,7/09/2023,Azienda Autonoma di Soggiorno e Turismo di Acireale (CT) ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.356_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
355,7/09/2023,Avvisi pubblici per la formazione dei nuovi elenchi degli idonei alla nomina a Direttore amministrativo e Direttore sanitario degli Enti e delle Aziende del servizio sanitario della Regione Siciliana ? Riapertura dei termini - Apprezzamento,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.355_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
354,7/09/2023,Criteri per la determinazione e liquidazione dei compensi spettanti ai Commissari liquidatori delle procedure di liquidazione coatta amministrativa,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.354_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
353,07/09/2023,"Schema di documento recante Indicazioni sul canale interno di segnalazione di condotte illecite whistleblowing ai sensi del decreto legislativo 10 marzo 2023, n. 24. Approvazione",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.353_07.09.2023.pdf,2023,"Thu, 07 Sep 2023 00:00:00 +0000",2023-09-07
352,28/08/2023,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Luglio",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.352_28.08.2023_con%20omissis.pdf,2023,"Mon, 28 Aug 2023 00:00:00 +0000",2023-08-28
351,28/08/2023,Piano di Sviluppo e Coesione. Accordo di finanziamento del 19 novembre 2021 tra la Regione Siciliana e IRFIS FinSicilia S.p.A. Misura A. Finanziamenti agevolati a tasso zero. Addendum,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.351_28.08.2023.pdf,2023,"Mon, 28 Aug 2023 00:00:00 +0000",2023-08-28
350,28/08/2023,Grande Progetto Nazionale Banda Ultra Larga Aree Bianche ? Addendum all?Accordo di programma Regione -MISE del 2 agosto 2016 - Apprezzamento,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.350_28.08.2023%20con%20omissis.pdf,2023,"Mon, 28 Aug 2023 00:00:00 +0000",2023-08-28
349,28/08/2023,Azienda Ospedaliera Universitaria Policlinico �G. Rodolico � San Marco� di Catania � Prosecuzione dell�incarico di Direttore generale,Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.349_28.08.2023_con_omissis.pdf,2023,"Mon, 28 Aug 2023 00:00:00 +0000",2023-08-28
348,28/08/2023,Piano di Azione e Coesione (Programma Operativo Complementare) 2014/2020. Rimodulazione degli interventi indifferibili ed urgenti da effettuarsi sul demanio idrico fluviale finalizzati alla riduzione del rischio idrogeologico,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.348_28.08.2023.pdf,2023,"Mon, 28 Aug 2023 00:00:00 +0000",2023-08-28
347,08/08/2023,Programma Operativo Complementare (POC) della Regione Siciliana 2014/2020. Asse 2 &apos;Sostenere l&apos;attuazione del green deal europeo&apos;. Riprogrammazione delle risorse finanziarie del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.347_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
346,08/08/2023,P.O. FESR Sicilia 2007/2013. Linea d&apos;intervento 3.3.2.A (3.3.2.1). Obiettivo Operativo 3.3.2. APQ Azione Pilota nelle Aree a Rischio Marginalizzazione. Progetti &apos;Retrospettivi&apos;. Impiantistica sportiva. Ulteriore riprogrammazione nuovi interventi,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.346_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
345,08/08/2023,"Postazioni dirigenziali vacanti presso il Dipartimento regionale dell&apos;acqua e dei rifiuti e presso il Dipartimento regionale dell&apos;energia dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità - Conferimento di incarichi dirigenziali, ai sensi del combinato disposto dell&apos;art. 9, comma 8, della legge regionale 15 maggio 2010, n. 10 e successive modifiche e integrazioni e dell&apos;art. 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165, a Funzionari direttivi di ruolo dell&apos;Amministrazione regionale",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.345_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
344,08/08/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale dell?energia dell?Assessorato regionale dell?energia e dei servizi di pubblica utilità all&apos;ing. Calogero Giuseppe Burgio,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.344_08.08.2023_con_omissis.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
343,08/08/2023,Deliberazione della Giunta regionale n. 313 del 27 luglio 2023: Gravi eventi calamitosi. Istituzione tavolo tecnico. Modifica,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.343_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
342,08/08/2023,Piano di comunicazione 2023 - Apprezzamento,"turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.342_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
341,08/08/2023,"Avvicendamento del Dirigente generale, arch. Maria Concetta Antinoro, dell&apos;Autorit� di certificazione dei programmi cofinanziati dalla commissione europea della Presidenza della Regione con il Dirigente generale, dott. Cono Antonio Catrini, del Dipartimento regionale del turismo dello sport e dello spettacolo dell&apos;Assessorato regionale del turismo dello sport e dello spettacolo",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.341_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
340,08/08/2023,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) � Conferma e proroga incarico Commissario straordinario,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.340_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
339,08/08/2023,"Fondo per il sostegno del ruolo di cura e di assistenza del caregiver familiare, annualità 2022. Programmazione risorse - Apprezzamento","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.339_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
338,08/08/2023,Elezioni amministrative anno 2023. Individuazione date turno elettorale straordinario,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.338_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
337,08/08/2023,Accordo attuativo del Protocollo di Intesa per l&apos;Area di Gela (CL) � Intervento denominato &apos;Ripristino funzionale e potenziamento del Porto Rifugio&apos; di Gela (CL) - Apprezzamento,Infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.337_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
336,08/08/2023,"Obblighi di pubblicazione di cui al Decreto legislativo 14 marzo 2013, n.33 e successive modifiche ed integrazioni. Delibera n.334 del 20 giugno 2023 dell?Autorità Nazionale Anticorruzione (ANAC) ? Fondazione Federico II",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.336_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
335,08/08/2023,"Deliberazione della Giunta regionale n. 305 del 17 luglio 2023: &apos;Articolo 3, comma 4, del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Riaccertamento ordinario dei residui attivi e passivi al 31 dicembre 2022&apos;. Rettifiche",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.335_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
334,08/08/2023,"Elenchi dei soggetti del Gruppo Amministrazione Pubblica della Regione Siciliana ai sensi dell&apos;Allegato 4/4 al decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Anno 2022",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.334_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
333,08/08/2023,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Giugno",economia,,,561,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.333_08.08.2023%20con%20omissis.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
332,08/08/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Giugno&apos;",Economia,,,560,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.332_08.08.2023%20con%20omissis.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
331,08/08/2023,Codice finanziario (macro-aggregato) dei capitoli 376641 e 377368 del bilancio regionale - Modifica deliberazione della Giunta regionale n.106 dell�1 marzo 2023,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.331_08.08.2023.pdf,2023,"Tue, 08 Aug 2023 00:00:00 +0000",2023-08-08
330,27/07/2023,Approvazione verbale n. 24 relativo alla seduta della Giunta regionale del 25 maggio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.330_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
329,27/07/2023,Approvazione verbale n. 23 relativo alla seduta della Giunta regionale del 18 maggio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.329_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
328,27/07/2023,Approvazione verbale n. 22 relativo alla seduta della Giunta regionale del 3 maggio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.328_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
327,27/07/2023,Richiesta del Comune di Palermo di supporto finanziario per emergenza in corso presso la discarica di Bellolampo - Palermo,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.327_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
326,27/07/2023,Piano integrato delle infrastrutture e della mobilità (PIIM) ?Aggiornamento 2022 - Apprezzzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.326_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
325,27/07/2023,Misure finanziarie a favore delle imprese assunte dall�IRFIS - FinSicilia S.p.A. - Apprezzamento,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.325_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
324,27/07/2023,Istituto Regionale per il Credito Agevolato (I.R.C.A.) - Nomina componente del Consiglio di amministrazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.324_27.07.2023_con_omissis.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
323,27/07/2023,Sentenze del Consiglio di Giustizia Amministrativa della Regione Siciliana n. 917/2019 e n. 585/2022 - Contenzioso con A.T.I. Capogruppo Cimolai S.P.A. per la revoca delle aggiudicazioni degli appalti di ristrutturazione dei bacini di carenaggio da 19.000 e 52.000 tonnellate già ubicati nel Porto di Palermo. Presa d&apos;atto della proposta di offerta risarcitoria,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.323_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
322,27/07/2023,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) - Delibera n. 14 del 29 giugno 2022: Bilancio relativo alla gestione propria, esercizio finanziario 2021 � Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.322_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
321,27/07/2023,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane CRIAS - Delibera n. 1 dell&apos;8 giugno 2022: Bilancio relativo alla gestione propria, esercizio finanziario 2020 ? Approvazione ex art.55, comma 6, della legge regionale 27 aprile 1999, n.10",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.321_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
320,27/07/2023,Programma di lavoro 2023-2026 sui cambiamenti climatici nella Regione Siciliana. Sicilia Climate Change 2023-2026,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.320_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
319,27/07/2023,Ente di Sviluppo Agricolo (E.S.A.) - Delibera commissariale n. 21 del 25 maggio 2023: &apos;Approvazione Bilancio di Previsione Finanziario per il triennio 2023/2025,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.319_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
318,27/07/2023,Ente di Sviluppo Agricolo (ESA) � Delibera commissariale n. 14 del 28 aprile 2023 &apos;Approvazione Rendiconto generale anno 2022,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.318_27.07.2023%20con%20omissis.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
317,27/07/2023,Aggiornamento del Piano Operativo di recupero delle Liste di attesa - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.317_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
316,27/07/2023,Linee guida per la razionalizzazione e l&apos;armonizzazione delle procedure di acquisto dei farmaci - Apprezzamento,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.316_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
315,27/07/2023,PO FESR Sicilia 2014/2020. Riprogrammazione in relazione allo stato di attuazione del Programma,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.315_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
314,27/07/2023,"Schema di decreto: Abrogazione dell?art.7 del decreto legislativo 27 dicembre 2019, n.158 recante Norme di attuazione dello statuto speciale della Regione Siciliana in materia di armonizzazione dei sistemi contabili, dei conti giudiziali e dei controlli - Approvazione",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.314_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
313,27/07/2023,Gravi eventi calamitosi. Istituzione tavolo tecnico,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.313_27.07.2023.pdf,2023,"Thu, 27 Jul 2023 00:00:00 +0000",2023-07-27
312,26/07/2023,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale a seguito degli incendi e dell&apos;eccezionale ondata di calore verificatisi dal 23 luglio 2023, che hanno interessato il territorio della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.312_26.07.2023.pdf,2023,"Wed, 26 Jul 2023 00:00:00 +0000",2023-07-26
311,26/07/2023,"Decreto legislativo 2 gennaio 2018, n. 1 Codice della protezione civile - Art. 24 - Richiesta di deliberazione dello stato di emergenza di rilievo nazionale a seguito degli incendi e dell&apos;eccezionale ondata di calore verificatisi dal 23 luglio 2023 che hanno interessato il territorio della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.311_26.07.2023.pdf,2023,"Wed, 26 Jul 2023 00:00:00 +0000",2023-07-26
310,17/07/2023,PNRR Missione 1 Componente 1 ? PA Digitale. Cabina di regia,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.310_17.07.2023.pdf,2023,"Mon, 17 Jul 2023 00:00:00 +0000",2023-07-17
309,17/07/2023,Rimodulazione interventi relativi alle infrastrutture portuali da realizzare con le risorse liberate del POR Sicilia 2000/2006 - Misura 6.03 e con fondi a valere sull&apos;Asse 3 del POC Sicilia 2014/2020 - Approvazione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.309_17.07.2023.pdf,2023,"Mon, 17 Jul 2023 00:00:00 +0000",2023-07-17
308,17/07/2023,Approvazione disegno di legge recante: Disposizioni sulla qualità della regolazione,presidenza,,,533,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.308_17.07.2023.pdf,2023,"Mon, 17 Jul 2023 00:00:00 +0000",2023-07-17
307,17/07/2023,Modifiche organizzative dell?Amministrazione regionale,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.307_17.07.2023.pdf,2023,"Mon, 17 Jul 2023 00:00:00 +0000",2023-07-17
306,17/07/2023,"Soggetti appartenenti al bacino PIP Emergenza Palermo. Richiesta di variazione compensativa al bilancio della Regione per gli esercizi finanziari 2023, 2024 e 2025 dal capitolo 215801 al capitolo 313727","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.306_17.07.2023.pdf,2023,"Mon, 17 Jul 2023 00:00:00 +0000",2023-07-17
305,17/07/2023,"Articolo 3, comma 4, del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Riaccertamento ordinario dei residui attivi e passivi al 31 dicembre 2022",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.305_17.07.2023.pdf,2023,"Mon, 17 Jul 2023 00:00:00 +0000",2023-07-17
304,13/07/2023,"Tenuta &apos;Ambelia&apos;. Gestione delle strutture sportive ricadenti all&apos;interno della Tenuta e inserimento della manifestazione nel programma delle attivit� sportive dell&apos;Assessorato regionale del turismo, dello sport e dello spettacolo",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.304_13.07.2023.pdf,2023,"Thu, 13 Jul 2023 00:00:00 +0000",2023-07-13
303,13/07/2023,"Legge regionale 7 maggio 2015, n. 9, articolo 65 ? Fondo Unico Regionale per lo Spettacolo (FURS) Anno 2023 ? Schema di decreto assessoriale di approvazione dell&apos;Avviso per l&apos;accesso al Fondo di enti, associazioni e fondazioni a partecipazione pubblica","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.303_13.07.2023.pdf,2023,"Thu, 13 Jul 2023 00:00:00 +0000",2023-07-13
302,13/07/2023,"Piano regionale per la programmazione delle attivit� di previsione, prevenzione e lotta attiva contro gli incendi boschivi e di vegetazione (Piano AIB). Triennio 2023/2025",Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.302_13.07.2023.pdf,2023,"Thu, 13 Jul 2023 00:00:00 +0000",2023-07-13
301,13/07/2023,"Progetto per la realizzazione della seconda edizione di ?Didacta Italia ? Edizione siciliana?, in programma a Misterbianco (CT) dal 12 al 14 ottobre 2023. Apprezzamento",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.301_13.07.2023.pdf,2023,"Thu, 13 Jul 2023 00:00:00 +0000",2023-07-13
300,13/07/2023,"PO FESR Sicilia 2014/2020. Asse prioritario 3 &apos;Promuovere la competitivit� delle Piccole e Medie Imprese, il Settore agricolo e il Settore della pesca e dell&apos;acquacoltura&apos;. Azioni 3.3.4, 3.4.1Tur e 3.4.1. Rimodulazione finanziaria",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.300_13.07.2023.pdf,2023,"Thu, 13 Jul 2023 00:00:00 +0000",2023-07-13
299,13/07/2023,Programma Operativo FESR Sicilia 2014/2020. Azione 3.6.2. Modifica del Documento &apos;Requisiti di ammissibilit� e criteri di selezione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.299_13.07.2023.pdf,2023,"Thu, 13 Jul 2023 00:00:00 +0000",2023-07-13
298,06/07/2023,"PO FSE+ 2021-2027. Manuale delle procedure, Si.Ge.Co. e Vademecum. Apprezzamento",Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.298_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
297,06/07/2023,Avviso n. 8/2016 per la realizzazione di percorsi formativi di qualificazione mirati al rafforzamento dell&apos;occupabilit� in Sicilia. Scorrimento graduatoria. Apprezzamento,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.297_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
296,6/07/2023,Piano Territoriale Triennale PTT dell&apos;Istruzione e Formazione Tecnica Superiore 2023/2025. Approvazione,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.296_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
295,06/07/2023,Documento di programmazione regionale dell�offerta formativa IeFP �Sistema duale� a valere sul Piano di Ripresa e Resilienza (PNRR) � Anno finanziario 2022 - Approvazione,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.295_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
294,6/07/2023,"Atto di indirizzo - PON Infrastrutture e Reti 2014-2020 ? Asse VI - Potenziamento della mobilità regionale per una ripresa verde, digitale e resiliente ? Anticipazione del prezzo per l&apos;acquisto di autobus adibiti al trasporto pubblico locale",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.294_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
293,6/07/2023,Nomina Mobility manager aziendale della Regione Siciliana,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.293_06.07.2023%20con%20omissis.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
292,06/07/2023,"Definanziamento di sette interventi, a valere sulle risorse fondi ex Gescal, di cui alla deliberazione della Giunta regionale n. 425 del 4 agosto 2022 - Apprezzamento",Infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.292_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
291,6/07/2023,"Schema decreto Assessoriale per erogazione contributi, per l&apos;annualità 2023, a persone fisiche per la rottamazione di veicoli usati di classe da Euro 0 a Euro 3 e per il conseguente acquisto di veicoli con alimentazione elettrica o ibrida di classe Euro 6 - Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.291_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
290,6/07/2023,"Richiesta somme per intervento urgente di prelievo e smaltimento percolato nella discarica sita in C.da Zuppà, nel comune di Mazzarrà Sant?Andrea (ME)",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.290_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
289,6/07/2023,"Società Terna Rete Italia S.p.A. Intesa della Regione Siciliana, ai sensi dell&apos;art.1- sexies, comma 4- quaterdecies, del Decreto legge 29 agosto 2003, n.239, convertito, con modificazioni, dalla legge 27 ottobre 2003, n.290 e successive modifiche e integrazioni, al rilascio dell&apos;Autorizzazione unica a Terna S.p.A. per la costruzione e l&apos;esercizio della variante localizzativa, tra i sostegni 76 e 82, dell&apos;elettrodotto 380 kV ?Pantano-Priolo? ed opere connesse, nel territorio del Libero Consorzio Comunale di Siracusa,comuni di Carlentini, Melilli ed Augusta. Schema di Decreto Presidenziale",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.289_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
288,06/07/2023,"Societ� Terna Rete Italia S.p.A. Intesa della Regione Siciliana, ai sensi dell&apos;art.1- sexies, comma 1, del Decreto legge 29 agosto 2003, n.239, convertito, con modificazioni, dalla legge 27 ottobre 2003, n.290 e successive modifiche e integrazioni, al rilascio dell&apos;Autorizzazione unica a Terna S.p.A. per la costruzione e l&apos;esercizio del collegamento in corrente continua a 500 kV di potenza, pari a 1000 MW, denominato Tyrrenian link - Collegamento West nel Comune di Termini Imerese (PA). Schema di Decreto Presidenziale",Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.288_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
