numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
101,15/02/2023,Programmazione FSC 2021-2027 e POC 2014/2020. Iniziative &apos;Competitivit� Sicilia&apos;. Proposta di revisione delle basi giuridiche del regime di aiuti relative agli avvisi &apos;Fare impresa in Sicilia&apos; e &apos;Ripresa Sicilia&apos; � Modifica delle basi giuridiche � Approvazione,Attivit� produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.101_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
100,15/02/2023,Piano Sviluppo e Coesione (PSC) della Regione Siciliana 2014/2020. Misura di sostegno alle imprese operanti in Sicilia per la riduzione dell&apos;aumento dei prezzi dell&apos;energia a seguito del conflitto bellico Russia-Ucraina. Bonus energia - Proposta di modifica della base giuridica,Attivit� produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.100_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
99,15/02/2023,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; - Art. 24 - Richiesta di deliberazione dello stato di emergenza di rilievo nazionale per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni 9 - 10 febbraio 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.099_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
98,15/02/2023,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni 9 - 10 febbraio 2023",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.098_15.02.2023.pdf,2023,"Wed, 15 Feb 2023 00:00:00 +0000",2023-02-15
97,10/02/2023,Ente lirico regionale Teatro Massimo �Vincenzo Bellini� di Catania - Commissari straordinari del Collegio dei revisori dei conti � Conferma e proroga,"Turismo, Sport e Spettacolo",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.097_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
96,10/02/2023,Fondo della Dirigenza ? Graduazione della retribuzione di posizione e di risultato delle funzioni dirigenziali generali dei Dipartimenti regionali ed Uffici equiparati,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.096_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
95,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;urbanistica dell?Assessorato Regionale del territorio e dell?ambiente all&apos;arch. Calogero Beringheli,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.095_10.02.2023%20con%20omissis%20-%20Bis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
94,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;ambiente dell?Assessorato regionale del territorio e dell?ambiente alla dott.ssa Patrizia Valenti,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.094_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
93,10/02/2023,Conferimento incarico di Dirigente generale ad interim del Dipartimento regionale per la pianificazione strategica dell�Assessorato regionale della salute al dott. Salvatore Requirez,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.093_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
92,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale dello sviluppo rurale e territoriale dell�Assessorato Regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea al dott. Fulvio Bellomo",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.092_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
91,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;agricoltura dell�Assessorato Regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea al dott. Dario Cartabellotta",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.091_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
90,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;istruzione, dell&apos;universit� e del diritto allo studio dell�Assessorato Regionale dell&apos;istruzione e della formazione professionale alla dott.ssa Giovanna Segreto",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.090_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
89,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale della formazione professionale dell�Assessorato Regionale dell&apos;istruzione e della formazione professionale al dott. Maurizio Pirillo,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.089_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
88,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale tecnico dell�Assessorato regionale delle infrastrutture e della mobilit� all&apos;ing. Duilio Alongi,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.088_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
87,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale delle infrastrutture, della mobilit� e dei trasporti dell&apos;Assessorato regionale delle infrastrutture e della mobilit� all&apos;arch. Salvatore Lizzio",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.087_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
86,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale delle autonomie locali dell�Assessorato regionale delle autonomie locali e della funzione pubblica al dott. Salvatore Taormina,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.086_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
85,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale della funzione pubblica e del personale dell?Assessorato regionale delle autonomie locali e della funzione pubblica alla dott.ssa Carmela Madonia,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.085_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
84,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale del lavoro, dell?impiego, dell?orientamento, dei servizi e delle attività formative dell?Assessorato regionale della famiglia, delle politiche sociali e del lavoro all&apos;avv. Ettore Riccardo Foti",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.084_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
83,10/02/2023,"Incarico di Dirigente generale del Dipartimento regionale del lavoro, dell�impiego, dell�orientamento, dei servizi e delle attivit� formative dell�Assessorato regionale della famiglia, delle politiche sociali e del lavoro � Differimento della data di revoca",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.083_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
82,10/02/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale della famiglia e delle politiche sociali dell�Assessorato regionale della famiglia, delle politiche sociali e del lavoro alla dott.ssa Maria Letizia Di Liberti",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.082_10.02.2023%20con%20omisissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
81,10/02/2023,Conferimento incarico di Dirigente generale ad interim del Dipartimento regionale dell?energia dell?Assessorato regionale dell?energia e dei servizi di pubblica utilità all&apos;ing. Maurizio Costa,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.081_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
80,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilit� all&apos;ing. Maurizio Costa,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.080_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
79,10/02/2023,"Conferimento incarico di Dirigente generale dell&apos;Ufficio di Coordinamento dei Sistemi Informativi regionali e l&apos;attività informatica della Regione e delle Pubbliche Amministrazioni regionali, in atto denominato Autorità Regionale per l&apos;Innovazione Tecnologica dell?Assessorato regionale dell&apos;economia alla dott.ssa Vitalba Vaccaro",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.079_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
78,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale delle finanze e del credito dell?Assessorato regionale dell&apos;economia al dott. Silvio Marcello Maria Cuffaro,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.078_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
77,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale dei beni culturali e dell?identità siciliana dell?Assessorato regionale dei beni culturali e dell&apos;identità siciliana all&apos;ing. Mario La Rocca,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.077_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
76,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale delle attivit� produttive dell&apos;Assessorato regionale delle attivit� produttive al dott. Carmelo Frittitta,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.076_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
75,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale della programmazione della Presidenza della Regione Siciliana al dott. Vincenzo Falgares,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.075_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
74,10/02/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale della protezione civile della Presidenza della Regione Siciliana all&apos;ing. Salvatore Cocina,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.074_10.02.2023%20CON%20OMISSIS.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
73,10/02/2023,Conferimento incarico di Dirigente generale del Comando del Corpo forestale della Regione Siciliana dell?Assessorato regionale del territorio e dell?ambiente al dott. Giuseppe Battaglia,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.073_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
72,10/02/2023,Ente lirico regionale Teatro Massimo �Vincenzo Bellini� di Catania � Commissario straordinario � Conferma e proroga,"Turismo, Sport e Spettacolo",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.072_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
71,10/02/2023,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Articoli dall&apos;11 bis all&apos;11 quinquies - Bilancio consolidato della Regione Siciliana per l&apos;esercizio finanziario 2021",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.071_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
70,10/02/2023,"Commissione Tecnica Specialistica CTS VIA ? VAS. Art. 91 della legge regionale 7 maggio 2015, n. 9 e successive modifiche e integrazioni e art. 73 della legge regionale 5 aprile 2021, n. 9 ? Modifica regolamento di funzionamento e dei compensi. Apprezzamento",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.070_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
69,10/02/2023,"Polo pediatrico di eccellenza di Palermo � Riprogrammazione risorse ex art. 20 della legge 11 marzo 1988, n. 67 - Apprezzamento",Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.069_10.02.2023%20con%20omissis.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
68,10/02/2023,Nota di variazione al disegno di legge concernente il �Bilancio di previsione della Regione Siciliana per l&apos;anno finanziario 2023 e per il triennio 2023/2025� a seguito dell�approvazione del disegno di legge riguardante �Legge di stabilit� regionale 2023/2025�. Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.068_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
67,10/02/2023,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche e integrazioni, articolo 42, comma 12. Piano di rientro dal disavanzo presunto al 31 dicembre 2022",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.067_10.02.2023.pdf,2023,"Fri, 10 Feb 2023 00:00:00 +0000",2023-02-10
66,02/02/2023,"Piano Sviluppo e Coesione 2014/2020 (PSC). Ridistribuzione risorse per gli interventi ricompresi nel Patto per il Sud Regione Siciliana. Area Tematica 2 &apos;Ambiente&apos;, Obiettivo Strategico &apos;Dissesto Idrogeologico&apos;. Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.066_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
65,2/02/2023,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) - Conferma e proroga incarico Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.065_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
64,02/02/2023,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Stima delle entrate e delle spese al 31 dicembre 2022. Risultato di Amministrazione e Avanzo finanziario presunto al 31 dicembre 2022",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.064_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
63,2/02/2023,"Variazione di bilancio, esercizio finanziario 2023, capitolo 313728, ai sensi dell&apos;articolo 36, commi 7 e 9, della legge regionale 15 aprile 2021, n. 9 e successive modifiche ed integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.063_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
62,02/02/2023,"Articolo 20 del decreto legislativo 19 agosto 2016, n. 175 e successive modifiche ed integrazioni. Piano di revisione delle partecipazioni regionali anno 2022",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.062_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
61,02/02/2023,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;economia, nel procedimento penale n.XXXXXXXXXXXXXXXXX, pendente presso il Tribunale di XXXXXXX a carico di XXXXXXXXXXXXX",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.061_02.02.2023_con_omissis.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
60,02/02/2023,Elezione amministrative 2023. Determinazione date del turno elettorale ordinario,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.060_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
59,2/02/2023,"Fondi del Piano nazionale di ripresa e resilienza (PNRR) - Atto di indirizzo per l&apos;impulso, il monitoraggio e il controllo - Condivisione",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.059_02.02.2023.pdf,2023,"Thu, 02 Feb 2023 00:00:00 +0000",2023-02-02
58,27/01/2023,"Istituto regionale per lo sviluppo delle attivit� produttive (I.R.S.A.P.) � Nomina Commissario straordinario, dott. Marcello Gualdani",Attivit� produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.058_27.01.2023_con_omissis.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
57,27/01/2023,"Fondo per le persone con disabilit� grave prive di sostegno familiare. Programmazione risorse, annualit� 2020","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.057_27.01.2023.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
56,27/01/2023,Istituzione Corso di Laurea Magistrale LM-41 &apos;Medicine and Surgery&apos; in lingua inglese presso l&apos;Universit� degli Studi di Catania - Apprezzamento,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.056_27.01.2023.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
55,27/01/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Dipartimento regionale del lavoro, dell&apos;impiego, dell&apos;orientamento, dei servizi e delle attivit� formative e Dipartimento regionale della funzione pubblica e del personale",Economia,,,271,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.055_27.01.2023%20con%20omissis.pdf,2023,"Fri, 27 Jan 2023 00:00:00 +0000",2023-01-27
54,25/01/2023,"Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2021. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.054_25.01.2023.pdf,2023,"Wed, 25 Jan 2023 00:00:00 +0000",2023-01-25
53,20/01/2023,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità, nel procedimento penale xxxxxxxxxxxxxxx pendente presso il Tribunale di xxxxxxx a carico di xxxxxxxxxx",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.053_20.01.2023_con_omissis.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
52,20/01/2023,Avvio monitoraggio ed eventuale attivazione di interventi sostitutivi con riferimento agli Enti locali inadempienti nei riguardi dell&apos;adozione degli strumenti di pianificazione del Piano Urbanistico Generale (PUG) e del Piano di Utilizzo del Demanio Marittimo (PUDM) - Apprezzamento,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.052_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
51,20/01/2023,Approvazione progetto definitivo &apos;Opere sostitutive del P.L. al Km 242+240 della Linea ferroviaria Catania-Siracusa nel Comune di Catania&apos; (località Gornalunga) ? Chiusura conferenza di servizi - Apprezzamento?,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.051_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
50,20/01/2023,Mandato al Dipartimento regionale della funzione pubblica e del personale per l?indizione di Atto d?interpello per il conferimento degli incarichi di Dirigente generale dei Dipartimenti regionali e degli Uffici equiparati,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.050_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
49,20/01/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale del turismo, dello sport e dello spettacolo dell&apos;Assessorato regionale del turismo, dello sport e dello spettacolo al dott. Cono Antonio Catrini",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.049_20.01.2023_con_omissis.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
48,20/01/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale degli affari extraregionali della Presidenza della Regione alla dott.ssa Donata Giunta,Autonomie locali e funzione pubblica,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.048_20.01.2023_con_omissis.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
47,20/01/2023,"Conferimento incarico di Dirigente generale del Dipartimento regionale della pesca mediterranea dell?Assessorato regionale dell?agricoltura, dello sviluppo rurale e della pesca mediterranea all?ing. Alberto Pulizzi",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.047_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
46,20/01/2023,Rideterminazione dotazione organica dell&apos;Amministrazione regionale anno 2023,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
45,20/01/2023,"Articolo 4, comma 7, della legge regionale 15 maggio 2000, n.10. Razionalizzazione degli Uffici speciali",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_20.01.2023.pdf,2023,"Fri, 20 Jan 2023 00:00:00 +0000",2023-01-20
44,16/01/2023,"Elenchi dei soggetti del Gruppo Amministrazione Pubblica della Regione Siciliana ai sensi dell&apos;Allegato 4/4 al decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Anno 2021",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_16.01.2023.pdf,2023,"Mon, 16 Jan 2023 00:00:00 +0000",2023-01-16
43,16/01/2023,"Bilancio di previsione della Regione Siciliana 2023/2025. Decreto legislativo 23 giugno 2011, n. 118, e successive modifiche ed integrazioni, Allegato 4/1 � 9.2. Approvazione del Documento tecnico di accompagnamento, Bilancio finanziario gestionale e Perimetro sanitario",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.043_16.01.2023.pdf,2023,"Mon, 16 Jan 2023 00:00:00 +0000",2023-01-16
42,16/01/2023,"Schema di Protocollo d?Intesa tra la Regione Siciliana e Humanitas University per l?istituzione di un Corso di laurea in Scienze Infermieristiche presso la Casa di cura, accreditata con il Servizio sanitario regionale, Humanitas Istituto Clinico Catanese - Apprezzamento",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.042_16.01.2023.pdf,2023,"Mon, 16 Jan 2023 00:00:00 +0000",2023-01-16
41,11/01/2023,Nota di aggiornamento al Documento di Economia e Finanza Regionale (NaDEFR) 2023/2025,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.041_11.01.2023.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
40,11/01/2023,Fondazione Istituto G. Giglio di Cefalu&apos; - Modifica Statuto - Parere,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.040_11.01.2023%20con%20omissis.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
39,11/01/2023,Avviso pubblico di selezione per il conferimento dell�incarico di Direttore generale presso l�Istituto zooprofilattico sperimentale della Sicilia - Riapertura termini - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.039_11.01.2023.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
38,11/01/2023,Avvisi pubblici per la formazione dei nuovi elenchi degli idonei alla nomina a Direttore amministrativo e Direttore sanitario degli Enti e delle Aziende del servizio sanitario della Regione Siciliana ? Riapertura dei termini - Apprezzamento,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.038_11.01.2023.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
37,11/01/2023,Centro per la formazione permanente e l&apos;aggiornamento del personale del servizio sanitario della Regione Siciliana (CEFPAS) - Nomina Commissario straordinario,Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_11.01.2023%20con%20omissis.pdf,2023,"Wed, 11 Jan 2023 00:00:00 +0000",2023-01-11
36,09/01/2023,Mandato al Dipartimento regionale della funzione pubblica e del personale per l�indizione di Atto d�interpello per il conferimento degli incarichi di Dirigente generale dei Dipartimenti regionali e degli Uffici equiparati,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.036_09.01.2023.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
35,09/01/2023,"Art. 9, comma 3, della legge regionale 15 maggio 2000, n. 10 - Revoca incarichi di direzione delle strutture di massima dimensione (Dipartimenti regionali e Uffici equiparati) - Spoil System",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.035_09.01.2023.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
34,09/01/2023,Istituto Autonomo per le Case Popolari di Trapani � Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Infrastrutture e mobilit�,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.034_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
33,09/01/2023,Istituto Autonomo per le Case Popolari di Siracusa - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Infrastrutture e mobilit�,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.033_09.01.2023%20CON%20OMISSIS.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
32,09/01/2023,Istituto Autonomo per le Case Popolari di Ragusa - Revoca del Consiglio di Amministrazione e Nomina del Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.032_09.01.2023%20con%20omissis.pdf,2023,"Mon, 09 Jan 2023 00:00:00 +0000",2023-01-09
