numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
118,04/03/2021,P.O. FESR Sicilia 2007/2013. Riprogrammazione delle risorse dell&apos;Accordo di Programma Quadro &apos;Sanit�,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.118_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
117,04/03/2021,Indizione di avviso pubblico di selezione per il conferimento dell?incarico di Direttore generale presso l?Istituto zooprofilattico sperimentale della Sicilia,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.117_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
116,04/03/2021,Riconversione della struttura ex C.I.S.S. di Pergusa (EN) - Centro per la riabilitazione multidisciplinare ? Apprezzamento?,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.116_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
115,04/03/2021,A.O.U. Policlinico ?Gaetano Martino? di Messina ? Dichiarazione di interesse e contestuale richiesta di riconoscimento di Istituto di ricovero e cura a carattere scientifico (I.R.C.C.S.). Apprezzamento.,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.115_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
114,04/03/2021,"Piano Regionale per la Ripresa e la Resilienza. Intervento infrastrutturale sulla strada Intervalliva Tirreno-Ionica, Ponte Termini (Barcellona P.G.) - Rodì Milici ? Fondachelli Fantina ? Francavilla di Sicilia - Apprezzamento",infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.114_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
113,04/03/2021,"Riprogrammazione FSC 2014/2020 � Art. 10, comma 16, della legge regionale 12 maggio 2020, n. 9 - Deliberazione della Giunta regionale n. 568 del 3 dicembre 2020 � Base giuridica e disposizioni attuative dell&apos;iniziativa BonuSicilia Fiorai � Approvazione",Attivit� produttive,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.113_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
112,04/03/2021,Istituzione del Museo degli antichi strumenti di scrittura - Iniziative,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.112_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
111,04/03/2021,PO FESR Sicilia 2014/2020 Community Led Local Development CLLD plurifondo in Sicilia ex art. 32 e 33 del Regolamento UE n. 1303/2013. Piano di Azione Locale PAL della Strategia di Sviluppo Locale di Tipo Partecipativo denominata Green Valley del Gruppo di Azione Locale Valli del Golfo,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.111_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
110,04/03/2021,"Regolamento di attuazione dell&apos;articolo 9 della legge regionale 8 aprile 2010, n.9 - Approvazione Piano regionale per la gestione dei Rifiuti Urbani in Sicilia",energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.110_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
109,04/03/2021,"Riaccertamento ordinario dei residui attivi e passivi, ai sensi dell&apos;articolo 3, comma 4, del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni - Riapprovazione",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.109_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
108,04/03/2021,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021. mese di Gennaio&apos;",economia,,,973,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.108_04.03.2021.pdf,2021,"Thu, 04 Mar 2021 00:00:00 +0000",2021-03-04
107,23/02/2021,Piano di rientro della Regione Siciliana del disavanzo in attuazione dell&apos;Accordo Stato-Regione sottoscritto dal Presidente del Consiglio dei Ministri e dal Presidente della Regione Siciliana il 14 gennaio 2021,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.107_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
106,23/02/2021,"Approvazione dello schema tipo del Secondo Atto aggiuntivo-modificativo del contratto di mutuo, sottoscritto il 4 dicembre 2017, di cui all&apos;art. 10 del decreto legge 12 settembre 2013, n. 104, convertito, con modificazioni, dalla legge 8 novembre 2013, n. 128, recante Misure urgenti in materia di istruzione, universita e ricerca",Istruzione e formazione professionale,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.106_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
105,23/02/2021,"Approvazione dello schema tipo del &apos;Terzo Atto aggiuntivo-modificativo&apos; del contratto di mutuo, sottoscritto il 15 dicembre 2015, di cui all&apos;art. 10 del decreto legge 12 settembre 2013, n. 104, convertito, con modificazioni, dalla legge 8 novembre 2013, n. 128, recante &apos;Misure urgenti in materia di istruzione, universit� e ricerca",Istruzione e formazione professionale,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.105_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
104,23/02/2021,"Autorizzazione per la costituzione di parte civile della Regione Siciliana, e segnatamente dell&apos;Assessorato regionale dei beni culturali e dell&apos;identita siciliana, dell&apos;Assessorato regionale della famiglia, delle politiche sociali e del lavoro, dell?Assessorato regionale dell&apos;istruzione e della formazione professionale, dell&apos;Assessorato regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea, nel procedimento penale n.XXXXXXXX, pendente presso il Tribunale di XXXXXX, a carico di XXXXXX",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.104_23.02.2021%20con%20omissis.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
103,23/02/2021,"Autorizzazione per la costituzione di parte civile della Regione Siciliana, e segnatamente della Presidenza della Regione Siciliana e dell&apos;Assessorato regionale delle infrastrutture e della mobilita, nel procedimento penale n.XXXXXXXX., a carico di XXXXXXX, pendente presso il Tribunale di XXXXXX - Conferma",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.103_23.02.2021%20con%20omissis.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
102,23/02/2021,Approvazione verbale n. 13 relativo alla seduta della Giunta regionale del 13 marzo 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.102_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
101,23/02/2021,Approvazione verbale n. 12 relativo alla seduta della Giunta regionale del 27 febbraio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.101_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
100,23/02/2021,Approvazione verbale n. 11 relativo alla seduta della Giunta regionale del 26 febbraio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.100_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
99,23/02/2021,Approvazione verbale n. 10 relativo alla seduta della Giunta regionale del 15 febbraio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.099_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
98,23/02/2021,Approvazione verbale n. 9 relativo alla seduta della Giunta regionale del 14 febbraio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.098_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
97,23/02/2021,Approvazione verbale n. 8 relativo alla seduta della Giunta regionale del 9 febbraio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.097_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
96,23/02/2021,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 4 febbraio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.096_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
95,23/02/2021,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 29 gennaio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.095_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
94,23/02/2021,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 22 gennaio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.094_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
93,23/02/2021,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale del 22 gennaio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.093_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
92,23/02/2021,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale del 17 gennaio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.092_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
91,23/02/2021,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 13 gennaio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.091_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
90,23/02/2021,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale del 3 gennaio 2019,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.090_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
89,23/02/2021,Fondo Sviluppo e Coesione 2014-2020 Patto per il Sud. Interventi di Riqualificazione funzionale e renderizzazione dei resti del Tempio di Venere Ericina ? ID 34. Riprogrammazione fondi per finanziamento intervento di Rifunzionalizzazione e restauro conservativo del Convento dei Cappuccini,beni culturali,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.089_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
88,23/02/2021,Area urbana della citt� di Messina - Istituzione nuova tariffa per il servizio di trasporto sui treni regionali di Trenitalia � Apprezzamento,Infrastrutture e mobilit�,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.088_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
87,23/02/2021,"Terna Rete Italia S.p.A.- Intesa al rilascio dell&apos;autorizzazione unica, ai sensi dell&apos;art.1-sexies del decreto legge 29 agosto 2003, n.239 e successive modificazioni, per la costruzione e l&apos;esercizio della variante mista aereo/cavo interrato a 380 kV all&apos;elettrodotto Sorgente - Rizziconi, da realizzare nel territorio della Citta Metropolitana di Messina. Schema di Decreto Presidenziale",Energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.087_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
86,23/02/2021,Schema di Accordo di programma Interventi per la transizione energetica al 2030 tra la Regione Siciliana e il Gestore dei servizi energetici (GSE). Apprezzamento,Energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.086_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
85,23/02/2021,Piano di Sviluppo e Coesione (PSC). Riprogrammazione risorse FSC interventi sezione Covid-19. Deliberazioni della Giunta regionale n. 568 del 3 dicembre 2020 e n. 62 del 29 gennaio 2021. Modifica Centri di Responsabilit� della spesa (CdR),Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.085_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
84,23/02/2021,Finanziamento interventi a valere sulle risorse del capitolo 214920 del bilancio della Regione Siciliana. Determinazioni,Presidenza,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.084_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
83,23/02/2021,PO FESR Sicilia 2014/2020. Modifica scheda Azione 3.6.2 per l&apos;integrazione del Documento &apos;Requisiti di ammissibilit� e criteri di selezione,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.083_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
82,23/02/2021,Accordo di Programma Quadro Area Interna Val Simeto &apos;Liberare radici per generare cultura&apos;. Modifica schede,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.082_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
81,23/02/2021,Programma Operativo FESR Sicilia 2014/2020 � &apos;Descrizione delle funzioni e delle procedure in atto per l&apos;Autorit� di Gestione e per l&apos;Autorit� di Certificazione (Si.Ge.Co.) Versione Gennaio 2021&apos; - Apprezzamento,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.081_23.02.2021.pdf,2021,"Tue, 23 Feb 2021 00:00:00 +0000",2021-02-23
80,05/02/2021,Approvazione disegno di legge: Legge di stabilit� regionale 2021/2023,Economia,,,962,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.080_05.02.2021.pdf,2021,"Fri, 05 Feb 2021 00:00:00 +0000",2021-02-05
79,05/02/2021,Approvazione disegno di legge: Bilancio di previsione della Regione Siciliana per il triennio 2021/2023,Economia,,,961,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.079_05.02.2021.pdf,2021,"Fri, 05 Feb 2021 00:00:00 +0000",2021-02-05
78,04/02/2021,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Stima delle entrate e delle spese di fondi regionali a destinazione vincolata al 31 dicembre 2020. Stima delle entrate e spese vincolate al 31 dicembre 2020 e destinate agli investimenti. Avanzo finanziario presunto dei fondi extraregionali?",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.078_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
77,04/02/2021,Programma di valorizzazione dei rimboschimenti del demanio forestale regionale ricadenti in aree non protette ? Atto di indirizzo?,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.077_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
76,04/02/2021,PO FESR Sicilia 2014/2020. Accordo tra Stato e Regione Siciliana per il ripiano decennale del disavanzo. Riprogrammazione Obiettivo Tematico 6 &apos;Tutelare l&apos;ambiente e promuovere l&apos;uso efficiente delle risorse,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.076_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
75,04/02/2021,Approvazione verbale n. 63 relativo alla seduta della Giunta regionale del 28 dicembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.075_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
74,04/02/2021,Approvazione verbale n. 62 relativo alla seduta della Giunta regionale del 27 dicembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.074_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
73,04/02/2021,Approvazione verbale n. 61 relativo alla seduta della Giunta regionale del 20 dicembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.073_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
72,04/02/2021,Approvazione verbale n. 60 relativo alla seduta della Giunta regionale del 18 dicembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.072_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
71,04/02/2021,Approvazione verbale n. 59 relativo alla seduta della Giunta regionale del 12 dicembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.071_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
70,04/02/2021,Approvazione verbale n. 58 relativo alla seduta della Giunta regionale del 29 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.070_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
69,04/02/2021,Approvazione verbale n. 57 relativo alla seduta della Giunta regionale del 27 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.069_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
68,04/02/2021,Approvazione verbale n. 56 relativo alla seduta della Giunta regionale del 21 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.068_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
67,04/02/2021,Approvazione verbale n. 55 relativo alla seduta della Giunta regionale del 20 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.067_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
66,04/02/2021,Approvazione verbale n. 54 relativo alla seduta della Giunta regionale del 19 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.066_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
65,04/02/2021,Approvazione verbale n. 53 relativo alla seduta della Giunta regionale del 18 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.065_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
64,04/02/2021,Aggiornamento dell&apos;elenco dei siti presidenziali,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.064_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
63,04/02/2021,Istituzione di un &apos;Centro Esercitativo interregionale di protezione civile&apos; presso il territorio comunale di Poggioreale (TP) � Apprezzamento,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.063_04.02.2021.pdf,2021,"Thu, 04 Feb 2021 00:00:00 +0000",2021-02-04
62,29/01/2021,"Risorse FSC 2014-2020 riprogrammate. Legge regionale 12 maggio 2020, n.9, articolo 13. Elenco degli interventi di manutenzione straordinaria degli immobili",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.062_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
61,29/01/2021,Approvazione verbale n. 52 relativo alla seduta della Giunta regionale del 15 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.061_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
60,29/01/2021,Approvazione verbale n. 51 relativo alla seduta della Giunta regionale dell&apos;8 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.060_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
59,29/01/2021,Approvazione verbale n. 50 relativo alla seduta della Giunta regionale del 6 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.059_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
58,29/01/2021,Approvazione verbale n. 49 relativo alla seduta della Giunta regionale del 5 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.058_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
57,29/01/2021,Approvazione verbale n. 48 relativo alla seduta della Giunta regionale del 4 novembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.057_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
56,29/01/2021,Approvazione verbale n. 47 relativo alla seduta della Giunta regionale del 30 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.056_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
55,29/01/2021,Approvazione verbale n. 46 relativo alla seduta della Giunta regionale del 24 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.055_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
54,29/01/2021,Approvazione verbale n. 45 relativo alla seduta della Giunta regionale del 21 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.054_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
53,29/01/2021,Approvazione verbale n. 44 relativo alla seduta della Giunta regionale del 19 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.053_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
52,29/01/2021,Approvazione verbale n. 43 relativo alla seduta della Giunta regionale del 12 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.052_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
51,29/01/2021,Approvazione verbale n. 42 relativo alla seduta della Giunta regionale del 3 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.051_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
50,29/01/2021,Approvazione verbale n. 41 relativo alla seduta della Giunta regionale dell&apos;1 ottobre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.050_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
49,29/01/2021,Schema di decreto del Ministero dell&apos;ambiente e della tutela del territorio e del mare relativo alla designazione quale Zona Speciale di Conservazione (ZSC) del Sito di Importanza Comunitaria (SIC) della Rete Natura 2000 della Sicilia - Monte San Calogero (Kronio) ricadente nel Comune di Sciacca (AG). Intesa della Regione Siciliana,Territorio e ambiente,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.049_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
48,29/01/2021,"Valorizzazione dell?edificio Costanza Gravina, dell?ex Ospedale Vittorio Emanuele di Catania - Apprezzamento",salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.048_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
47,29/01/2021,Candidatura della Regione Siciliana ad ospitare la sede del Centro Nazionale di Alta Tecnologia per l?Idrogeno - Linee guida per lo sviluppo della strategia dell?idrogeno ? Integrazione e sviluppo delle previsioni del Piano Energetico Ambientale della Regione Siciliana (PEARS) ? Apprezzamento,energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.047_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
46,29/01/2021,Organigramma per funzioni dell&apos;Ufficio speciale Centrale Unica di Committenza per l&apos;acquisizione di beni e servizi,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
45,29/01/2021,Addendum all&apos;Accordo per il Credito 2019 � Moratoria per le aziende danneggiate dall&apos;emergenza epidemiologica &apos;COVID-19&apos;. Maggio e Dicembre 2020,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
44,29/01/2021,Determinazione data elezione dei Presidenti e dei Consigli dei Liberi Consorzi Comunali e dei Consigli delle Citt� Metropolitane,Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
43,29/01/2021,"Determinazione data elezioni amministrative, turno ordinario 2020, differito al 2021, Comune di Tremestieri Etneo (CT)",autonomie locali e funzione pubblica,,,,"http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N,043_29.01.2021.pdf",2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
42,29/01/2021,"Determinazione data elezioni amministrative, turno straordinario anno 2020 differito al 2021 � Comuni di Vittoria (RG) e San Biagio Platani (AG)",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.042_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
41,29/01/2021,Concorso Beni culturali 2000. Assunzioni in esecuzione di sentenze. Assegnazione del personale,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.041_29.01.2021.pdf,2021,"Fri, 29 Jan 2021 00:00:00 +0000",2021-01-29
40,26/01/2021,Manifestazione di volontà al Governo nazionale in relazione alla grave situazione economica del settore produttivo in Sicilia a seguito del perdurare dell&apos;emergenza sanitaria da COVID-19,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.040_26.01.2021.pdf,2021,"Tue, 26 Jan 2021 00:00:00 +0000",2021-01-26
39,26/01/2021,Rendiconto Generale della Regione Siciliana per l?esercizio finanziario 2019 ? Adempimenti in autotutela,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.039_26.01.2021x.pdf,2021,"Tue, 26 Jan 2021 00:00:00 +0000",2021-01-26
38,21/01/2021,Approvazione verbale n. 40 relativo alla seduta della Giunta regionale del 26 settembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.038_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
37,21/01/2021,Approvazione verbale n. 39 relativo alla seduta della Giunta regionale del 19 settembre 2018,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_21.01.2021.pdf,2021,"Thu, 21 Jan 2021 00:00:00 +0000",2021-01-21
