numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
345,11/11/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Giugno",economia,,,824,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.345_11.11.2024%20con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
344,11/11/2024,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) - Commissario straordinario - Conferma e proroga incarico,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.344_11.11.2024.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
343,11/11/2024,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale per il sito della discarica di Mazzarrà Sant&apos;Andrea – Contrada Zuppà",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.343_11.11.2024.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
342,11/11/2024,"Estensione agli eventi del 21 e 22 ottobre 2024 dello stato di crisi e di emergenza regionale dichiarato con la deliberazione della Giunta regionale 21 ottobre 2024, n. 332, ai sensi dell&apos;articolo 3 della legge regionale 7 luglio 2020, n. 13, per gli eventi che hanno interessato il territorio della Regione Siciliana nei giorni 18, 19 e 20 ottobre 2024",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.342_11.11.2024.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
341,11/11/2024,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale del territorio e dell&apos;ambiente e del Dipartimento regionale della protezione civile della Presidenza della Regione, nel procedimento penale XXXXX R.G.N.R. e XXXXX R.G. G.I.P., pendente presso il Tribunale di XXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.341_11.11.2024%20con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
340,11/11/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana nel procedimento penale XXXXXXXXXX, pendente presso il Tribunale di XXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.340_11.11.2024%20con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
339,11/11/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana nel procedimento penale XXXXXXXXX e n. XXXXXXXXX, pendente presso il Tribunale di XXXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.339_11.11.2024%20con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
338,11/11/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana nel procedimento penale n. XXXXXX R.G.N.R. e n. XXXXXXX R.G. GIP, pendente presso il Tribunale di XXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.338_11.11.2024_con%20omissis.pdf,2024,"Mon, 11 Nov 2024 00:00:00 +0000",2024-11-11
337,05/11/2024,Approvazione disegno di legge: Legge di stabilità regionale 2025/2027,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.337_05.11.2024.pdf,2024,"Tue, 05 Nov 2024 00:00:00 +0000",2024-11-05
336,05/11/2024,Approvazione disegno di legge: Bilancio di previsione della Regione Siciliana per il triennio 2025/2027,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.336_05.11.2024.pdf,2024,"Tue, 05 Nov 2024 00:00:00 +0000",2024-11-05
335,05/11/2024,"Società Interconnect Malta – Intesa al rilascio dell&apos;Autorizzazione unica ai sensi dell’articolo 1-sexies del decreto legge 29 agosto 2003, n. 239 convertito con modificazioni nella legge 27 ottobre 2003, n. 290 e successive modifiche ed integrazioni, da parte del Ministero dell&apos;ambiente e della sicurezza energetica (M.A.S.E.), per la costruzione e l’esercizio del collegamento di interconnessione Italia-Malta e opere connesse - Schema di Decreto Presidenziale",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.335_05.11.2024.pdf,2024,"Tue, 05 Nov 2024 00:00:00 +0000",2024-11-05
334,05/11/2024,"Utilizzo somme a valere sul capitolo del bilancio della Regione 215702 &apos;Fondo di riserva per le spese impreviste&apos; relativamente agli interventi di cui alla deliberazione della Giunta regionale 21 ottobre 2024, n. 332 concernente la dichiarazione dello stato di crisi e di emergenza regionale, ai sensi dell&apos;articolo 3 della legge regionale 7 luglio 2020, n. 13",presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.334_05.11.2024.pdf,2024,"Tue, 05 Nov 2024 00:00:00 +0000",2024-11-05
333,04/11/2024,Nota di Aggiornamento al Documento di Economia e Finanza Regionale (NADEFR) 2025/2027,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.333_04.11.2024.pdf,2024,"Mon, 04 Nov 2024 00:00:00 +0000",2024-11-04
332,21/10/2024,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale per gli eventi meteo avversi che hanno interessato il territorio della Regione Siciliana nei giorni 19 e 20 ottobre 2024",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.332_21.10.2024.pdf,2024,"Mon, 21 Oct 2024 00:00:00 +0000",2024-10-21
331,18/10/2024,Accordo tra il Ministero dell&apos;Economia e delle Finanze e la Regione Siciliana in materia di finanza pubblica,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.331_18.10.2024.pdf,2024,"Fri, 18 Oct 2024 00:00:00 +0000",2024-10-18
330,18/10/2024,"Piano Sviluppo e Coesione – Scheda 56 – Destination Management System (DMS). Avviso Pubblico finalizzato all&apos;acquisizione di manifestazioni di interesse concernenti la dotazione di una soluzione cloud computing modulare, attraverso moduli interconnessi a valere sulla misura &apos;Italia Destination Management System (DMS), Sottoscrizione Protocollo d&apos;intesa tra il Ministero del Turismo e la Regione Siciliana","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.330_18.10.2024.pdf,2024,"Fri, 18 Oct 2024 00:00:00 +0000",2024-10-18
329,14/10/2024,Ritiro deliberazione della Giunta regionale n. 249 del 23 luglio 2024: Piano Triennale della Transizione Digitale dell&apos;Amministrazione Regionale 2024-2026,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.329_14.10.2024.pdf,2024,"Mon, 14 Oct 2024 00:00:00 +0000",2024-10-14
328,11/10/2024,Approvazione disegno di legge: &apos;Variazioni al Bilancio di previsione della Regione per il triennio 2024/2026&apos;,economia,,,809,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.328_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
327,11/10/2024,Istituto regionale del vino e dell’olio (I.R.V.O.) - Nomina Commissario straordinario,"agricoltura, sviluppo rurale e pesca mediterranea",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.327_11.10.2024%20con%20omissis.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
326,11/10/2024,"Approvazione disegno di legge: Recepimento del decreto legge 29 maggio 2024, n. 69, convertito, con modificazioni, in legge 24 luglio 2024, n. 105, recante &apos;Disposizioni urgenti in materia di semplificazione urbanistica ed edilizia&apos;",territorio e ambiente,,,810,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.326_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
325,11/10/2024,"Legge regionale 7 maggio 2015, n. 9, articolo 65 – Fondo Unico Regionale per lo Spettacolo (FURS) – Anno 2024. Schema di decreto assessoriale di approvazione dell&apos;Avviso per l&apos;accesso al Fondo di enti, associazioni e fondazioni a partecipazione pubblica","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.325_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
324,11/10/2024,"Nuovo Accordo attuativo ex articolo 6 del Protocollo di Intesa per l&apos;Area di Gela CL, relativo a &apos;Nuovo intervento di riqualificazione della portualità gelese - Ripristino funzionale e potenziamento del Porto Rifugio",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.324_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
323,11/10/2024,Progetto Esecutivo &apos;Opere di messa in sicurezza del Versante Taormina Nord - Misure di protezione della pubblica incolumità e realizzazione delle opere nell’areale di via Garipoli del Comune di Taormina&apos; nell’ambito del 1° Lotto funzionale Fiumefreddo-Taormina/Letojanni del Raddoppio ferroviario Giampilieri-Fiumefreddo - CUP: J11H02000070008 – Presa d&apos;atto,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.323_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
322,11/10/2024,"Legge regionale 13 agosto 1979, n. 200 e successive modificazioni – Piano di ripartizione dei finanziamenti da assegnare agli Enti gestori delle scuole di servizio sociale per l&apos;Anno Accademico 2022/2023 – Esercizio finanziario 2023. Approvazione",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.322_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
321,11/10/2024,"Atto di indirizzo del Governo regionale all&apos;ARAN Sicilia per il rinnovo del Contratto Collettivo Regionale di Lavoro (C.C.R.L.) del personale dell&apos;area della dirigenza della Regione Siciliana e degli Enti di cui all&apos;articolo 1 della legge regionale 15 maggio 2000, n.10, per il triennio 2019-2021 - Modifica",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.321_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
320,11/10/2024,Erogazione degli aiuti a seguito della declaratoria del carattere di eccezionalità dell&apos;evento atmosferico &apos;siccità dal 1 gennaio al 31 maggio 2024&apos; nell&apos;intero territorio della Regione Siciliana. Deliberazione della Giunta regionale n. 291 del 29 agosto 2024 – Decreto Ministeriale n. 411957 del 4 settembre 2024,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.320_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
319,11/10/2024,Programma Regionale FESR Sicilia 2021/2027. Azione 4.2.1 &apos;Potenziamento e miglioramento degli ambienti scolastici e formativi e sostegno all&apos;innovazione didattica e formativa&apos; del Documento &apos;Metodologia e criteri di selezione delle operazioni&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.319_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
318,11/10/2024,"Programma Regionale FESR Sicilia 2021/2027. Decreto legge 7 maggio 2024, n. 60 convertito, con modificazioni, dalla legge 4 luglio 2024, n. 95, articolo 4 &apos;Individuazione degli interventi prioritari nei settori strategici della politica di coesione europea&apos;. Adempimenti",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.318_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
317,11/10/2024,"Programma Regionale FESR Sicilia 2021/2027. Rimodulazione finanziaria Azioni 2.2.1, 2.2.2 e Sub Azioni 5.2.1.3 e 5.2.1.4",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.317_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
316,11/10/2024,Politiche territoriali della Regione Siciliana per il periodo di programmazione 2021/2027. Vademecum per la selezione delle operazioni da parte delle Autorità Territoriali,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.316_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
315,11/10/2024,"Legge regionale 16 gennaio 2024, n.1, articolo 10. Iscrizione somme sui capitoli di spesa del bilancio regionale n. 313728, n. 313325 e n. 313005. Esercizio finanziario 2025","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.315_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
314,11/10/2024,Fondo di quiescenza del personale della Regione Siciliana – Nomina Presidente,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.314_11.10.2024%20con%20omissis.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
313,11/10/2024,"Modifica composizione della Cabina di regia istituita con D.P.Reg.10 aprile 2024, n. 524 presso la Presidenza della Regione Siciliana con il compito di supportare la Regione nella definizione di strategie coordinate per l&apos;individuazione degli interventi urgenti e indifferibili utili a mitigare gli effetti della crisi idrica",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.313_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
312,11/10/2024,"Articolo 3, comma 4, del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Riaccertamento ordinario dei residui attivi e passivi al 31 dicembre 2023",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.312_11.10.2024.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
311,11/10/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità - Procedimento penale XXXXXXX- Tribunale di XXXXX – Ufficio GUP",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.311_11.10.2024_con%20omissis.pdf,2024,"Fri, 11 Oct 2024 00:00:00 +0000",2024-10-11
310,26/09/2024,"Ricorso per revocazione, ai sensi dell&apos;articolo 202 del Codice di giustizia contabile di cui al decreto legislativo 26 agosto 2016, n. 174, avanti la Corte dei conti Sezioni Riunite in sede giurisdizionale in speciale composizione n. 839/SR/REV, avente ad oggetto revocazione sentenza n. 4/2024 emessa dalla Corte dei conti Sezioni Riunite in sede giurisdizionale in speciale composizione. Udienza del 16 ottobre 2024. Incarico di affiancamento agli avvocati dell’Ufficio legislativo e legale della Presidenza della Regione per la difesa della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.310_26.09.2024.pdf,2024,"Thu, 26 Sep 2024 00:00:00 +0000",2024-09-26
309,12/09/2024,Mandato al Dipartimento regionale della funzione pubblica e del personale per l’indizione di Atto d’interpello per il conferimento dell’incarico di Dirigente generale del Dipartimento regionale per le attività sanitarie e Osservatorio epidemiologico dell&apos;Assessorato regionale della salute,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.309_12.09.2024_con%20omissis.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
308,12/09/2024,"Esercizio del diritto all’opzione per la fornitura della seconda unità navale RO-PAX Classe A da adibire al trasporto di passeggeri, auto, mezzi pesanti e merci pericolose in colli e autocisterne - Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.308_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
307,12/09/2024,"Permanenza in servizio dell&apos;arch. Salvatore Lizzio - Dirigente generale del Dipartimento regionale delle infrastrutture, della mobilità e dei trasporti dell’Assessorato regionale delle infrastrutture e della mobilità",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.307_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
306,12/09/2024,Deliberazione n. 233 del 15 giugno 2023: Programma regionale triennale di interventi cofinanziati dalla Cassa delle Ammende. Cofinanziamento regionale. Attualizzazione all&apos;esercizio finanziario 2024,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.306_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
305,12/09/2024,"Accordo di programma quadro per la realizzazione dei progetti ammessi a finanziamento nell’ambito delle risorse relative all’Investimento 4.4 - Investimenti in fognatura e depurazione, Missione 2 - Rivoluzione verde e transizione ecologica, Componente 4 - Tutela del territorio e della risorsa idrica del PNRR&apos;. Apprezzamento",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.305_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
304,12/09/2024,Elezioni amministrative anno 2024. Individuazione date turno elettorale straordinario,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.304_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
303,12/09/2024,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.3.3 &apos;Sostegno alle MPMI per la crescita sui mercati internazionali&apos; - Base giuridica del regime di aiuti &apos;de minimis&apos; relativa all&apos;attività di internazionalizzazione - Integrazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.303_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
302,12/09/2024,"Ente di Sviluppo Agricolo (E.S.A.) - Delibera del Commissario straordinario 30 maggio 2024, n. 13 recante &apos;Approvazione Bilancio di Previsione per il triennio 2024/2026","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.302_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
301,12/09/2024,Ente di Sviluppo Agricolo (ESA) – Delibera Commissario straordinario n. 17 del 27 giugno 2024 &apos;Approvazione Rendiconto generale anno 2023,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.301_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
300,12/09/2024,"Fondo Sicilia. Contributi a fondo perduto per l&apos;abbattimento degli interessi sui mutui in essere al 1° gennaio 2024 a favore delle micro, piccole e medie imprese",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.300_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
299,12/09/2024,"Postazioni dirigenziali vacanti presso il Dipartimento regionale della formazione professionale dell’Assessorato regionale dell’istruzione e della formazione professionale - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.299_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
298,12/09/2024,"Legge regionale 13 agosto 1979, n. 200 e successive modificazioni – Piano di ripartizione dei finanziamenti da assegnare agli Enti gestori delle scuole di servizio sociale per l&apos;Anno Accademico 2022/2023 – Esercizio finanziario 2023. Apprezzamento",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.298_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
297,12/09/2024,Programma Regionale FESR Sicilia 2021/2027. Nuova allocazione delle risorse finanziarie a seguito della riprogrammazione effettuata ai sensi del Regolamento UE 2024/795 STEP del Parlamento europeo e del Consiglio del 29 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.297_12.09.2024.pdf,2024,"Thu, 12 Sep 2024 00:00:00 +0000",2024-09-12
296,29/08/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;economia – Ufficio Speciale Centrale unica di committenza per l&apos;acquisizione di beni e servizi – Tribunale di XXXXXX - procedimento penale R.G.N.R. n. XXXX e R.G. G.I.P. n. XXXXX - XXXXXXXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.296_29.08.2024%20con%20omissis.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
295,29/08/2024,Programma Regionale FESR Sicilia 2021/2027. Riprogrammazione in applicazione del Regolamento (UE) 2024/795 del Parlamento europeo e del Consiglio del 29 febbraio 2024 che istituisce la piattaforma per le tecnologie strategiche per l&apos;Europa (STEP). Modifica del Documento &apos;Metodologia e criteri di selezione delle operazioni&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.295_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
294,29/08/2024,"Programma Regionale FESR Sicilia 2021-2027 – Azione 1.3.3 &apos;Sostegno alle MPMI per la crescita sui mercati internazionali&apos; – Deliberazione della Giunta regionale 17 giugno 2024, n. 222. Aggiornamento scheda di verifica dei criteri di valutazione allegata alla base giuridica","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.294_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
293,29/08/2024,"Deliberazione n. 258 del 23 luglio 2024 &apos;Programma straordinario di investimenti - Articolo 20 della legge 11 marzo 1988, n. 67 – Riprogrammazione risorse&apos;. Approvazione",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.293_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
292,29/08/2024,Piano regionale per la lotta alla povertà 2021-2023 - Modifica,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.292_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
291,29/08/2024,"Decreto legislativo 29 marzo 2004, n. 102 e successive modificazioni – Interventi finanziari a sostegno delle imprese agricole e Decreto legge 15 maggio 2024, n. 63, convertito con modificazioni dalla legge 12 luglio 2024, n. 101. Proposta di declaratoria calamità naturale per danni causati dalla siccità nel periodo 1 gennaio – 31 maggio 2024 nell&apos;intero territorio della Regione Siciliana","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.291_29.08.2024.pdf,2024,"Thu, 29 Aug 2024 00:00:00 +0000",2024-08-29
290,08/08/2024,"Piano straordinario per la gestione e il contenimento della fauna selvatica di cui all&apos;articolo 19-ter della legge n. 157/1992 e del Decreto ministeriale 13 giugno 2023, in particolare per la specie cinghiale - Deliberazione della Giunta regionale 2 agosto 2024 n. 261. Integrazione","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.290_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
289,08/08/2024,Nuovi servizi minimi di Trasporto Pubblico Locale (TPL) automobilistico in ambito extraurbano - Continuità servizi di Trasporto Pubblico Locale passeggeri su strada - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.289_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
288,08/08/2024,"Atto integrativo al contratto di servizio per il trasporto pubblico ferroviario di interesse regionale e locale di cui alla deliberazione della Giunta regionale 21 dicembre 2023, n. 503 – Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.288_08.08.2024%20con%20omissis.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
287,08/08/2024,"Regolamento di attuazione del titolo II della legge regionale 16 dicembre 2008, n. 19. Attuazione dell&apos;articolo 38 della legge regionale 31 gennaio 2024, n. 3, recante “Modifica dell&apos;ordinamento della Presidenza della Regione” - Schema di decreto presidenziale regolamentare. Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.287_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
286,08/08/2024,Finanziamento interventi a valere sulle risorse ex articolo 38 dello Statuto e sulle risorse del capitolo 214920 del bilancio della Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.286_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
285,08/08/2024,"Articolo 14, commi 39 e 40, legge regionale 25 maggio 2022, n. 13 - Misure a favore dei lavoratori Blutec S.p.A. in Amministrazione straordinaria - Azioni di politica attiva rafforzata e accompagnamento all&apos;esodo – Riprogrammazione del Piano straordinario per rafforzare l&apos;occupabilità in Sicilia (PAC 2007-2013) – Approvazione","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.285_08.08.2024.pdf,2024,"Thu, 08 Aug 2024 00:00:00 +0000",2024-08-08
284,02/08/2024,Approvazione disegno di legge: Disposizioni finalizzate all&apos;accelerazione e al riordino degli interventi infrastrutturali strategici e degli strumenti di pianificazione territoriale assoggettati al rilascio di autorizzazioni ambientali,territorio e ambiente,,,786,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.284_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
283,02/08/2024,Approvazione disegno di legge: &apos;Riordino del sistema delle aree naturali protette della Regione Siciliana&apos;,territorio e ambiente,,,785,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.283_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
282,02/08/2024,Approvazione verbale n. 22 relativo alla seduta della Giunta regionale del 24 maggio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.282_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
281,02/08/2024,Approvazione verbale n. 21 relativo alla seduta della Giunta regionale del 22 maggio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.281_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
280,02/08/2024,Approvazione verbale n. 20 relativo alla seduta della Giunta regionale del 13 maggio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.280_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
279,02/08/2024,Approvazione verbale n. 19 relativo alla seduta della Giunta regionale del 3 maggio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.279_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
