numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
333,31/10/2025,"Programmazione Fondo Sviluppo e Coesione FSC 2021- 2027 – Accordo per la Coesione Governo – Regione Siciliana di cui alla Delibera CIPESS n. 41/9.7.2024 – Riqualificazione del complesso termale di Sciacca ID 7F2A9778 – Approvazione base giuridica relativa all’avviso esplorativo ex articolo 193, comma 16, decreto legislativo n. 36/2023, come modificato dal decreto legislativo n. 209/2024, avente a oggetto la concessione per la progettazione, l’esecuzione dei lavori e la gestione del complesso termale di Sciacca (AG)",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.333_31.10.2025.pdf,2025,"Fri, 31 Oct 2025 00:00:00 +0000",2025-10-31
332,31/10/2025,Mandato al Dipartimento regionale della funzione pubblica e del personale per l’indizione di Atto d’interpello per il conferimento dell&apos;incarico di Segretario Generale della Presidenza della Regione,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.332_31.10.2025.pdf,2025,"Fri, 31 Oct 2025 00:00:00 +0000",2025-10-31
331,31/10/2025,Fondo per le politiche della famiglia - Programmazione delle somme anno 2025,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.331_31.10.2025.pdf,2025,"Fri, 31 Oct 2025 00:00:00 +0000",2025-10-31
330,31/10/2025,"Affidamento in concessione, senza esclusiva, dei servizi pubblici di trasporto marittimo regionale con compensazione finanziaria, mediante navi ‘ro-ro’ e unità veloci per la continuità territoriale marittima delle isole minori della Sicilia - Affidamento ponte - Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.330_31.10.2025.pdf,2025,"Fri, 31 Oct 2025 00:00:00 +0000",2025-10-31
329,31/10/2025,Nota di Aggiornamento al Documento di Economia e Finanza Regionale (NADEFR) 2026/2028,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.329_31.10.2025.pdf,2025,"Fri, 31 Oct 2025 00:00:00 +0000",2025-10-31
328,24/10/2025,"Revoca del decreto del Presidente della Regione 23 dicembre 2024, n. 702/Serv. 4/S.G., afferente l’autorizzazione alla costituzione di un diritto reale di godimento, sull&apos;ex Ospedale Civile di Ragusa, in favore del Comando Provinciale Carabinieri di Ragusa",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.328_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
327,24/10/2025,"Assessorato regionale del turismo, dello sport e dello spettacolo - Dipartimento regionale del turismo, dello sport e dello spettacolo dell&apos;Assessorato regionale del turismo, dello sport e dello spettacolo - Incarico di Dirigente generale - Proroga tecnica",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.327_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
326,24/10/2025,"Canoni Demaniali Marittimi. Adeguamento alla disciplina nazionale: aumento del canone demaniale marittimo di cui al decreto legge 14 agosto 2020, n. 104 e del canone minimo annuo di cui alla legge 5 agosto 2022, n. 118",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.326_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
325,24/10/2025,"Richiesta di finanziamento per l’immobile vandalizzato di proprietà dell’Istituto Autonomo per le Case Popolari (I.A.C.P.) di Palermo, sito in Via Bronte, n.12, piano rialzato, lato sinistro. Apprezzamento",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.325_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
324,24/10/2025,"Iter di approvazione del Progetto Esecutivo delle Varianti al Progetto definitivo (WBS NI14, NI15, SI16 e FA27 asse Palermo-Catania-Messina, finanziato anche con fondi PNRR) ai sensi dell’articolo 4, comma 2 del decreto legge n. 32/2019 convertito, con modificazioni, dalla legge n. 55/2019 e successive modifiche e intagrazioni, nell’ambito del Primo Lotto Fiumefreddo-Taormina/Letojanni del Raddoppio ferroviario Tratta Giampilieri-Fiumefreddo - (CUP: J11H02000070008) - Presa d&apos;atto",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.324_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
323,24/10/2025,"Assessorato regionale della famiglia, delle politiche sociali e del lavoro -Dipartimento regionale del lavoro, dell’impiego, dell’orientamento, dei servizi e delleattività formative - Incarico di Dirigente generale - Proroga tecnica",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.323_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
322,24/10/2025,«Accordo per la compensazione al settore della pesca nell&apos;ambito del progetto &apos;Argo - Cassiopea&apos; tra Regione Siciliana e Eni Mediterranea Idrocarburi S.p.A. - Approvazione elenchi dei beneficiari – Prima e seconda rata di indennità compensativa ad esito dei giudizi innanzi al Tribunale Amministrativo Regionale per la Sicilia e accantonamento saldo»,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.322_24.10.2025%20con%20omissis.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
321,24/10/2025,"Legge regionale 25 maggio 2022, n. 13, articolo 14, comma 2. ApprovazioneAppendice al Piano Assunzionale Servizi Ausiliari Sicilia (SAS) S.C.p.A. per l’anno2025",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.321_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
320,24/10/2025,Ufficio Speciale Autorità di Audit dei programmi Cofinanziati dalla Commissione Europea della Presidenza della Regione - Incarico di Dirigente generale - Proroga tecnica,autonomie locali e funzione pubblica,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.320_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
319,24/10/2025,Deliberazione ritirata,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/DELIBERAZIONE%20RITIRATA.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
318,24/10/2025,Protocollo d&apos;intesa tra la Regione Siciliana e SVIMEZ Associazione per lo Sviluppo dell&apos;Industria nel Mezzogiorno,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.318_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
317,24/10/2025,Proroga Commissario straordinario del Comitato direttivo dell&apos;Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN),presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.317_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
316,24/10/2025,"Piano di Azione e Coesione (PAC) Sicilia 2007/2013. Deliberazione della Giunta regionale 11 dicembre 2024, n. 416. Finalizzazione economie di competenza del Dipartimento regionale delle attività produttive",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.316_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
315,24/10/2025,"Programma Operativo Complementare (P.O.C.) Sicilia 2014/2020. Asse 1 &quot;Sostenere la competitività e la trasformazione digitale, sostenibile e innovativa&quot;. Riprogrammazione delle risorse finanziarie del Dipartimento regionale del turismo, dello sport e dello spettacolo",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.315_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
314,24/10/2025,"Programma Operativo Complementare (P.O.C.) Sicilia 2014/2020. Asse 1 &quot;Sostenere la competitività e la trasformazione digitale, sostenibile e innovativa&quot;. Riprogrammazione delle risorse finanziarie del Dipartimento regionale delle attività produttive",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.314_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
313,24/10/2025,"Programma Nazionale di Assistenza tecnica Capacità per la Coesione 2021/2027 (CAPCOE). Priorità 1, Azione 1.1.2. Assunzione di personale a tempo indeterminato presso i principali beneficiari. Criteri per l&apos;assegnazione alle strutture dipartimentali delle 70 unità di personale sostenute nell’ambito del PN CAPCOE – Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.313_24.10.2025.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
312,24/10/2025,Osservatorio Nazionale dei Contratti di Fiume - Consulta delle Istituzioni - Designazione rappresentante,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.312_24.10.2025_CON%20OMISSIS.pdf,2025,"Fri, 24 Oct 2025 00:00:00 +0000",2025-10-24
311,20/10/2025,"Accordo per la Coesione della Regione Siciliana. Programmazione FSC 2021/2027. Conferimento di funzioni di Organismo Intermedio alla Struttura del Commissario di Governo per il contrasto del dissesto idrogeologico nella Regione Siciliana per l’attuazione degli interventi di competenza dell’Autorità di Bacino del Distretto Idrografico della Sicilia, afferenti all’ambito d’intervento 05. &apos;Ambiente e risorse naturali&apos; – linea di intervento 05.01 &apos;Rischi e adattamento climatico&apos; e di un intervento afferente all’ambito di intervento 12. &apos;Capacità amministrativa&apos; – linea di intervento 12.02 &apos;Assistenza tecnica&apos;",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.311_20.10.2025_con%20omissis.pdf,2025,"Mon, 20 Oct 2025 00:00:00 +0000",2025-10-20
310,20/10/2025,&apos;Piano Regionale di Gestione dei Rifiuti - Stralcio Rifiuti Speciali&apos;. Apprezzamento,energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.310_20.10.2025.pdf,2025,"Mon, 20 Oct 2025 00:00:00 +0000",2025-10-20
309,14/10/2025,Pesatura Ufficio speciale per la gestione e liquidazione delle società a partecipazione pubblica regionale dell’Assessorato regionale dell’economia per l’anno 2025. Articolo 72 del Contratto collettivo regionale di lavoro 2019-2021 del personale dell’Area della dirigenza – Anno 2025,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.309_14.10.2025.pdf,2025,"Tue, 14 Oct 2025 00:00:00 +0000",2025-10-14
308,14/10/2025,«Programma regionale FSE+ 2021/2027. Riprogrammazione in applicazione delRegolamento (UE) 1913/2025 del Parlamento Europeo e del Consiglio del 18 settembre 2025recante &quot;Modifica del Regolamento (UE) 2021/1057 che istituisce il Fondo Sociale EuropeoPlus&quot;». Apprezzamento.,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.308_14.10.2025.pdf,2025,"Tue, 14 Oct 2025 00:00:00 +0000",2025-10-14
307,14/10/2025,Fondo per lo Sviluppo e la Coesione (FSC) 2021/2027. Contributi a sostegno degli interventi dell’impiantistica sportiva – Area tematica 10. Sociale e Salute - Linea di intervento 10.1 Strutture Sociali di cui alla Delibera CIPESS 41/2024. Individuazione soggetto per attività di supporto tecnico-amministrativo,"turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.307_14.10.2025_con%20omissis.pdf,2025,"Tue, 14 Oct 2025 00:00:00 +0000",2025-10-14
306,14/10/2025,"Intesa, ai sensi dell’articolo 8, comma 6, della legge 5 giugno 2003, n. 131, tra il Governo, le Regioni e le Province autonome di Trento e Bolzano su obiettivi e finalità degli accordi di programma, in attuazione delle disposizioni dell’articolo 43 “Residenze” del decreto del Ministro dei beni e delle attività culturali e del turismo n. 332 del 27 luglio 2017 e ss.mm. - Attivazione del fondo di cofinanziamento articolo 88 legge regionale 26 marzo 2002, n. 2 - Integrazione","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.306_14.10.2025.pdf,2025,"Tue, 14 Oct 2025 00:00:00 +0000",2025-10-14
305,14/10/2025,"Istituto Sperimentale Zootecnico per la Sicilia (I.S.Z.S.) – Delibera Commissario straordinario 5 settembre 2025, n. 29 &apos;Riapprovazione nuova pianta organica e Piano triennale dei fabbisogni di personale – art. 6, commi 2 e 3 del d.lgs. 165/2001&apos;","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.305_14.10.2025%20con%20omissis.pdf,2025,"Tue, 14 Oct 2025 00:00:00 +0000",2025-10-14
304,14/10/2025,Istituto di ricovero e cura a carattere scientifico (IRCCS) - Istituto mediterraneo per i trapianti e le terapie di alta specializzazione (ISMETT) di Palermo - Dichiarazione di interesse e contestuale richiesta di riconferma della qualifica di IRCCS per l&apos;area &apos;Cura e ricerca delle insufficienze terminali d&apos;organo&apos; - Apprezzamento,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.304_14.10.2025.pdf,2025,"Tue, 14 Oct 2025 00:00:00 +0000",2025-10-14
303,14/10/2025,Istituto di ricovero e cura a carattere scientifico (IRCCS) - Centro Neurolesi &apos;Bonino Pulejo&apos; di Messina - Dichiarazione di interesse e contestuale richiesta di riconferma della qualifica di IRCCS per l&apos;area &apos;Riabilitazione&apos; - Apprezzamento,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.303_14.10.2025.pdf,2025,"Tue, 14 Oct 2025 00:00:00 +0000",2025-10-14
302,14/10/2025,"Articolo 3 della legge regionale 7 luglio 2020 n.13. Proroga dello stato di crisi e di emergenza regionale di cui alla deliberazione della Giunta regionale 1 aprile 2025 n. 98. Interruzione della via Garipoli di accesso ai comuni di Taormina e Castelmola, in provincia di Messina a seguito di dissesto idreogeologico",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.302_14.10.2025.pdf,2025,"Tue, 14 Oct 2025 00:00:00 +0000",2025-10-14
301,03/10/2025,Approvazione verbale n. 14 relativo alla seduta della Giunta regionale del 29 aprile 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.301_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
300,03/10/2025,Approvazione verbale n. 13 relativo alla seduta della Giunta regionale del 24 aprile 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.300_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
299,03/10/2025,Approvazione verbale n. 12 relativo alla seduta della Giunta regionale del 14 aprile 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.299_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
298,03/10/2025,Approvazione verbale n. 11 relativo alla seduta della Giunta regionale dell&apos;1 aprile 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.298_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
297,03/10/2025,Approvazione verbale n. 10 relativo alla seduta della Giunta regionale del 19 marzo 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.297_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
296,03/10/2025,Approvazione verbale n. 9 relativo alla seduta della Giunta regionale del 14 marzo 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.296_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
295,03/10/2025,Approvazione verbale n. 8 relativo alla seduta della Giunta regionale del 27 febbraio 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.295_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
294,03/10/2025,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 18 febbraio 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.294_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
293,03/10/2025,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 14 febbraio 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.293_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
292,03/10/2025,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 4 febbraio 2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.292_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
291,03/10/2025,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale del 30 gennaio2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.291_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
290,03/10/2025,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale del 23 gennaio2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.290_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
289,03/10/2025,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 16 gennaio2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.289_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
288,03/10/2025,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale del 10 gennaio2025,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.288_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
287,03/10/2025,Incarico di Dirigente generale del Dipartimento regionale per la pianificazione strategica dell’Assessorato regionale della salute al dott. Salvatore Iacolino,autonomie locali e funzione pubblica,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.287_03.10.2025%20con%20omissis.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
286,03/10/2025,Piano di ripartizione dei finanziamenti da assegnare agli Enti gestori delle Scuole di servizio sociale per l&apos;anno accademico 2024/2025 - Esercizio finanziario 2025 - L.r. n 200/1979 - Approvazione,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.286_3.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
285,03/10/2025,"Presidenza del Consiglio dei Ministri, Dipartimento per le politiche della famiglia - Avviso pubblico per l&apos;acquisizione della manifestazione di interesse, da parte delle Regioni, a partecipare all&apos;iniziativa sperimentale sul &apos;Rafforzamento della rete dei Centri per la famiglia&apos;. Autorizzazione","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.285_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
284,03/10/2025,"Legge regionale 9 gennaio 2025, n. 1, articolo 10, comma 3. Iscrizione somme sul capitolo di spesa del bilancio regionale n. 313325. Esercizio finanziario 2025","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.284_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
283,03/10/2025,Programma Regionale FESR Sicilia 2021/2027. Azione 1.3.3 &apos;Sostegno alle PMI per la crescita sui mercati internazionali&apos;. Modifica della Base giuridica del regime di aiuti &apos;de minimis&apos; relativa ad attività di internazionalizzazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.283_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
282,03/10/2025,"Ente di Sviluppo Agricolo – Delibera commissariale 30 maggio 2025, n. 26 recante &apos;Approvazione Bilancio di previsione finanziario per il triennio 2025/2027&apos;","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.282_03.10.2025_con%20omissis.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
281,03/10/2025,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea, nel procedimento penale n. XXXXXXXX a carico di XXXXXXXX XXXXXXXX pendente presso il Tribunale di XXXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.281_03.10.2025%20con%20omissis.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
280,03/10/2025,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;agricoltura, dello sviluppo rurale e delle pesca mediterranea, nel procedimento penale n. XXXXXX, a carico di XXXXXXX, pendente presso il Tribunale di XXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.280_03.10.2025_con%20omissis.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
279,03/10/2025,"Fondo di rotazione ex legge 16 aprile 1987, n. 183 di cui all’articolo 1, comma 54, della legge 30 dicembre 2020, n. 178. Destinazione programmatica delle risorse",presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.279_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
278,03/10/2025,Programma Regionale FESR Sicilia 2021/2027. Riprogrammazione in applicazione delle modifiche al Regolamento (UE) 2021/1058 apportate con Regolamento (UE) 2025/1914 del 18 settembre 2025 (Riprogrammazione Mid-Term Review),presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.278_03.10.2025.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
277,03/10/2025,Organismo indipendente di valutazione (OIV) della Regione Siciliana in forma collegiale - Nomina Presidente,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.277_03.10.2025%20con%20omissis.pdf,2025,"Fri, 03 Oct 2025 00:00:00 +0000",2025-10-03
276,24/09/2025,Revisione della rete ospedaliera della Regione Siciliana - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.276_24.09.2025.pdf,2025,"Wed, 24 Sep 2025 00:00:00 +0000",2025-09-24
275,24/09/2025,"Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2024. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.275_24.09.2025.pdf,2025,"Wed, 24 Sep 2025 00:00:00 +0000",2025-09-24
274,24/09/2025,"Modifiche e integrazioni al riaccertamento ordinario dei residui attivi e passivi al 31 dicembre 2024 approvato con deliberazione della Giunta regionale 8 agosto 2025, n.240, ai sensi dell&apos;articolo 3, comma 4, del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.274_24.09.2025.pdf,2025,"Wed, 24 Sep 2025 00:00:00 +0000",2025-09-24
273,24/09/2025,Incarico di Dirigente generale del Dipartimento regionale del bilancio e del tesoro - Ragioneria generale della Regione dell’Assessorato regionale dell’economia - Proroga tecnica,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.273_24.09.2025.pdf,2025,"Wed, 24 Sep 2025 00:00:00 +0000",2025-09-24
272,24/09/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Agosto&apos;",economia,,,1007,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.272_24.09.2025%20con%20omissis.pdf,2025,"Wed, 24 Sep 2025 00:00:00 +0000",2025-09-24
271,19/09/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Agosto&apos;",economia,,,1004,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.271_19.09.2025%20con%20omissis.pdf,2025,"Fri, 19 Sep 2025 00:00:00 +0000",2025-09-19
270,19/09/2025,"Copertura della postazione dirigenziale – Servizio 1 - ‘Autorizzazioni e valutazioni ambientali’ vacante presso il Dipartimento regionale dell’ambiente dell&apos;Assessorato regionale del territorio e dell’ambiente - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.270_19.09.2025.pdf,2025,"Fri, 19 Sep 2025 00:00:00 +0000",2025-09-19
269,19/09/2025,"Prestito d&apos;onore per gli studenti universitari. Legge regionale 18 novembre 2024, n. 28 e ss.mm.ii., articolo 20, comma 10, bozza di decreto interassessoriale. Apprezzamento.",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.269_19.09.2025.pdf,2025,"Fri, 19 Sep 2025 00:00:00 +0000",2025-09-19
268,19/09/2025,"Presentazione della candidatura regionale all&apos;Avviso pubblico approvato con decreto dipartimentale del Ministero dell&apos;istruzione e del merito n. 1282 del 3 giugno 2025, finalizzato al finanziamento della progettazione di fattibilità tecnico-economica per la realizzazione di campus della filiera formativa tecnologico-professionale. Apprezzamento",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.268_19.09.2025.pdf,2025,"Fri, 19 Sep 2025 00:00:00 +0000",2025-09-19
267,19/09/2025,"Legge regionale 9 gennaio 2025, n. 1, articolo 17. Cessione di azioni societarie della Società Servizi Ausiliari Sicilia S.C.p.a. (SAS) possedute dalla Regione Siciliana. Decreto legislativo 19 agosto 2016, n. 175, articolo 10, comma 1",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.267_19.09.2025.pdf,2025,"Fri, 19 Sep 2025 00:00:00 +0000",2025-09-19
266,19/09/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Luglio&apos;",economia,,,1003,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.266_19.09.2025_con%20omissis.pdf,2025,"Fri, 19 Sep 2025 00:00:00 +0000",2025-09-19
