numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
234,04/07/2024,Programma Operativo Complementare al Programma Operativo Nazionale (PON) Governance e Capacità Istituzionale 2014 – 2020. Progetto &apos;Uffici di Prossimità&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.234_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
233,28/06/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Maggio",economia,,,773,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.233_28.06.2024%20con%20omissis.pdf,2024,"Fri, 28 Jun 2024 00:00:00 +0000",2024-06-28
232,28/06/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Maggio&apos;",economia,,,772,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.232_28.06.2024_con%20omissis.pdf,2024,"Fri, 28 Jun 2024 00:00:00 +0000",2024-06-28
231,28/06/2024,Documento di Economia e Finanza Regionale (DEFR) 2025/2027 – Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.231_28.06.2024.pdf,2024,"Fri, 28 Jun 2024 00:00:00 +0000",2024-06-28
230,17/06/2024,Dimissioni del Commissario straordinario dell’Azienda Sanitaria Provinciale di Catania – Presa d’atto,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.230_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
229,17/06/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, del Dipartimento regionale della protezione civile, nel procedimento penale n. XXXXXXXX, a carico di XXXXXXX, pendente presso il Tribunale di XXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.229_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
228,17/06/2024,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale a causa della potenziale contaminazione e a seguito dell&apos;emissione di acqua inquinata e gas dal pozzo &apos;San Sebastiano&apos; sito in contrada Palio-Vanghella nel territorio del Comune di Palagonia (CT), con superamenti delle CSC di cui alla Tabella 2 All. V, parte quarta del decreto legislativo n. 152/2006",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.228_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
227,17/06/2024,Documento di programmazione regionale dell’offerta formativa IeFP a.f. 2024/2025 ‘Sistema duale’ a valere sul Piano di Ripresa e Resilienza (PNRR) – Anno finanziario 2023 - Approvazione,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.227_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
226,17/06/2024,"Riconoscimento, ai sensi del Regolamento UE 2021/2116, delle cause di forza maggiore e circostanze eccezionali che, a partire dal primo luglio 2023 al maggio 2024, hanno interessato il territorio della Regione Siciliana","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.226_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
225,17/06/2024,Relazione sulla performance 2023 – Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.225_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
224,17/06/2024,Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità al dott. Arturo Vallone,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.224_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
223,17/06/2024,Comitato regionale per i servizi socio-assistenziali – Nomina componenti,"famiglia, politiche sociali e del lavoro",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.223_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
222,17/06/2024,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.3.3 &apos;Sostegno alle MPMI per la crescita sui mercati internazionali&apos; – Approvazione base giuridica del regime di aiuti &apos;de minimis&apos; relativa all&apos;attività di internazionalizzazione per le imprese turistiche.,"turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.222_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
221,17/06/2024,Horizon Europe – Mission starfish 2030: restore our ocean and waters,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.221_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
220,17/06/2024,Strategia Forestale Nazionale – Linea d&apos;intervento A.5.1.d) – Piano dei fabbisogni,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.220_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
219,17/06/2024,Azienda Sanitaria Provinciale (A.S.P.) di Messina - Costituzione del patrimonio immobiliare – Attribuzione dei beni con titolo di proprietà certo e indiscusso,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.219_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
218,17/06/2024,"Cofinanziamento per l&apos;intervento di manutenzione straordinaria e di sistemazione della Piazzetta Beato Giuseppe Puglisi a Palermo – Utilizzo risorse di cui alla deliberazione della Giunta regionale 20 aprile 2023, n.167 - Apprezzamento",infrastrutture e mobilita',,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.218_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
217,17/06/2024,Progetto esecutivo delle Opere provvisionali di imbocco della Galleria Montestretto in variante al Progetto definitivo nell’ambito del Lotto 4a: Tratta Caltanissetta Xirbi-Enna Nuova del Nuovo collegamento ferroviario Palermo-Catania – Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.217_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
216,17/06/2024,"Deliberazione della Giunta regionale 3 maggio 2024, n. 171: Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Marzo. Rettifica",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.216_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
215,17/06/2024,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Aprile",economia,,,767,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.215_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
214,17/06/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Aprile&apos;",economia,,,766,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.214_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
213,17/06/2024,"Accordo, ai sensi dell&apos;art. 7, comma 4 del D.Lgs. 31 marzo 2023, n. 36, per la regolamentazione dei rapporti di attuazione, gestione e controllo, relativi all&apos;Intervento di catalogazione di parchi e giardini storici, da finanziare nell&apos;ambito del Piano Nazionale Ripresa e Resilienza (PNRR), Missione 1 – Digitalizzazione, innovazione, competitività e cultura, Componente 3 – Turismo e Cultura 4.0 (M1C3), Misura 2 &apos;Rigenerazione di piccoli siti culturali, patrimonio culturale, religioso e rurale&apos;, Investimento 2.3 &apos;Programmi per valorizzare l&apos;identità dei luoghi: parchi e giardini storici",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.213_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
212,17/06/2024,Agenzia Italiana per la Cooperazione allo Sviluppo AICS - Bando 2023 per la concessione di contributi a iniziative promosse da Enti Territoriali e dalle Organizzazioni della Società Civile - Adesione del Dipartimento regionale degli affari extraregionali al partenariato. Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.212_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
211,17/06/2024,"Ipotesi di Contratto Collettivo Regionale di Lavoro per il personale del comparto non dirigenziale della Regione Siciliana e degli Enti regionali di cui all’articolo 1 della legge regionale 15 maggio 2000, n.10 – triennio giuridico ed economico 2019-2021",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.211_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
210,17/06/2024,Nomina Direttore generale dell’Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone di Palermo,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.210_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
209,17/06/2024,Nomina Direttore generale dell’Azienda Ospedaliera Universitaria Policlinico ‘G. Martino’ di Messina,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.209_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
208,17/06/2024,Nomina Direttore generale dell’A.R.N.A.S. ‘Civico Di Cristina-Benfratelli’ di Palermo,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.208_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
207,17/06/2024,Nomina Direttore generale dell’A.R.N.A.S. Garibaldi di Catania,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.207_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
206,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Trapani,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.206_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
205,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Siracusa,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.205_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
204,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Ragusa,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.204_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
203,17/06/2024,Nomina Direttore generale dell’Azienda Ospedali Riuniti Villa Sofia-Cervello di Palermo,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.203_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
202,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Palermo,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.202_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
201,17/06/2024,Nomina Direttore generale dell’Azienda Ospedaliera ‘Papardo’ di Messina,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.201_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
200,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Messina,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.200_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
199,17/06/2024,Nomina Direttore generale dell&apos;Azienda Sanitaria Provinciale di Enna,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.199_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
198,17/06/2024,Nomina Direttore generale dell’Azienda Ospedaliera per l’Emergenza ‘Cannizzaro’ di Catania,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.198_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
197,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Caltanissetta,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.197_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
196,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Agrigento,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.196_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
195,17/06/2024,Schema tipo del Contratto di lavoro dei Direttori generali delle Aziende e degli Enti del Servizio Sanitario della Regione Siciliana - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.195_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
194,17/06/2024,Programma Regionale FESR Sicilia 2021/2027: Documento di Programmazione Attuativa 2024/2027. Presa d&apos;atto,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.194_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
193,24/05/2024,"Deliberazione della Giunta regionale 22 maggio 2024, n. 192 Programmazione del Fondo per lo Sviluppo e la Coesione 2021/2027. Delibera CIPESS 3 agosto 2023, n. 25. Schema di Accordo per la coesione. Apprezzamento. Aggiornamento allegati A1, B1 e B2",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.193_24.05.2024.pdf,2024,"Fri, 24 May 2024 00:00:00 +0000",2024-05-24
192,22/05/2024,"Programmazione del Fondo per lo Sviluppo e la Coesione 2021/2027. Delibera CIPESS 3 agosto 2023, n. 25. Schema di Accordo per la coesione. Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.192_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
191,22/05/2024,Istituto Zooprofilattico Sperimentale della Sicilia. Determinazione indennità spettante al Presidente e agli altri componenti del Consiglio di Amministrazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.191_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
190,22/05/2024,Piano Strategico della Politica Agricola Comune PAC 2023-2027. Complemento di Programmazione per lo Sviluppo Rurale Sicilia CSR - Versione 2,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.190_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
189,22/05/2024,"Stima delle entrate e delle spese al 31 dicembre 2023. Risultato di Amministrazione e Avanzo finanziario presunto al 31 dicembre 2023&apos;. Deliberazione della Giunta regionale 3 aprile 2024, n. 128. Aggiornamento e modifica",economia,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.189_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
188,22/05/2024,"Integrazione e modifica alla deliberazione della Giunta regionale 26 ottobre 2023, n.427: Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2022. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.188_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
187,22/05/2024,"Esplosione da fughe di gas avvenuta in Ravanusa (AG) in data 11 dicembre 2021. Ordine del Giorno n. 152 approvato dall&apos;Assemblea Regionale Siciliana nella seduta 9 gennaio 2024, n. 88. Sostegno economico",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.187_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
186,22/05/2024,Enopolio Centrale del Vino Via Rimini s.n.c. Aci Castello (CT). Sclassificazione e conferimento al patrimonio del Comune di Aci Castello,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.186_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
185,22/05/2024,"Enopolio regionale di Salemi (TP), Via San Leonardo n. 130. Sclassificazione e riqualificazione come bene patrimoniale disponibile",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.185_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
184,22/05/2024,"Accordo convenzionale tra la Presidenza della Regione Siciliana, l’Assessorato del territorio e dell’ambiente della Regione Siciliana, l’Agenzia Regionale per la protezione dell’ambiente della Regione Siciliana ARPA Sicilia, l’Università degli studi di Palermo e il National Biodiversity Future Center - Apprezzamento",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.184_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
183,22/05/2024,"Nuovo Accordo Quadro 2024-2027 tra la Regione Siciliana, il Dipartimento della Funzione Pubblica della Presidenza del Consiglio dei Ministri e il &apos;Centro servizi, assistenza, studi e formazione per l&apos;ammodernamento delle P.A.&apos; (Formez PA) - Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.183_22.05.2024%20con%20omissis.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
182,22/05/2024,Albo nazionale gestori ambientali – Sezione regionale della Sicilia – Designazione componente con funzioni di vicepresidente,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.182_22.05.2024%20con%20omissis.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
181,22/05/2024,Nomina presidente dell&apos;Organismo indipendente di valutazione (OIV) della Regione Siciliana,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.181_22.05.2024%20con%20omissis.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
180,22/05/2024,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) – Conferma e proroga incarico Commissario straordinario,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.180_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
179,13/05/2024,"Programmazione del Fondo per lo Sviluppo e la Coesione 2021/2027. Deliberazione della Giunta regionale 20 febbraio 2024, n. 53. Aggiornamento quadro programmatico",presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.179_13.05.2024%20con%20omissis.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
178,13/05/2024,Partecipazione della Regione Siciliana all’EXPO 2025 di Osaka Giappone in programma dal 13 aprile al 13 ottobre 2025. Apprezzamento,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.178_13.05.2024.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
177,13/05/2024,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.3.3 &apos;Sostegno alle MPMI per la crescita sui mercati internazionali&apos; – Approvazione base giuridica del regime di aiuti &apos;de minimis&apos; relativa all&apos;attività di internazionalizzazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.177_13.05.2024.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
176,13/05/2024,Bilancio consolidato del Servizio Sanitario Regionale - Anno 2021 - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.176_13.05.2024.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
175,13/05/2024,"Schema di decreto: ‘Norme di attuazione dello Statuto speciale della Regione Siciliana in materia di trasferimento ai comuni delle funzioni di polizia amministrativa di cui agli articoli 68 e 69 del testo unico delle leggi di pubblica sicurezza approvato con regio decreto 18 giugno 1931, n.773’ - Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.175_13.05.2024.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
174,03/05/2024,"Fondo per le non autosufficienze, annualità 2022 – Programmazione","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.174_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
173,03/05/2024,"Fondo per le non autosufficienze, annualità 2020/2021 – Programmazione","famiglia, politiche sociali e del lavoro",,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.173_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
172,03/05/2024,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Marzo",economia,,,744,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.172_03.05.2024%20con%20omissis.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
171,03/05/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Marzo&apos;",economia,,,743,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.171_03.05.2024%20con%20omissis.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
170,03/05/2024,Autorizzazione alla sottoscrizione definitiva del Contratto Collettivo Regionale Integrativo per l&apos;utilizzo del Fondo per la retribuzione di posizione e di risultato del personale dell&apos;area della dirigenza della Regione Siciliana per l&apos;anno 2023,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.170_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
169,03/05/2024,Programma Operativo Complementare Sicilia 2014/2020. Asse 2 &apos;Sostenere l’attuazione del green deal europeo&apos;. Azione 2.2.1 &apos;Interventi per la riduzione del rischio idrogeologico&apos;. Riprogrammazione risorse assegnate al Commissario di Governo per il contrasto del dissesto idrogeologico nella Regione Siciliana,presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.169_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
168,03/05/2024,"Piano di Azione e Coesione. Programma Operativo Complementare Sicilia 2014/2020. Asse 2 &apos;Sostenere l’attuazione del green deal europeo&apos;. Azione 2.2.3 &apos;Potenziamento dei presidi e della dotazione strumentale dei servizi di protezione civile&apos;. Rimodulazione del Piano di interventi Vie di emergenza di cui alla deliberazione della Giunta regionale 6 febbraio 2020, n. 26",presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.168_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
167,03/05/2024,"Programma Regionale FESR Sicilia 2021/2027. Allocazione delle risorse finanziarie a seguito delle deliberazioni della Giunta regionale 26 ottobre 2023, n. 406 e 11 marzo 2024, n. 95. Azioni 2.4.1 e 2.4.4. Politiche territoriali – Obiettivo Strategico 5 e Azioni ricadenti negli Obiettivi Strategici 1, 2, 3 e 4",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.167_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
166,26/04/2024,Empedocle Consorzio Universitario Agrigento - Nomina Componente del Consiglio di amministrazione con funzioni di Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.166_26.04.2024%20con%20omissis.pdf,2024,"Fri, 26 Apr 2024 00:00:00 +0000",2024-04-26
165,26/04/2024,"Programma Operativo Complementare Sicilia 2014/2020. Asse 3 “Sostenere la connessione regionale attraverso il rafforzamento della mobilità e delle infrastrutture di trasporto”. Riprogrammazione della dotazione assegnata al Dipartimento regionale delle infrastrutture, della mobilità e dei trasporti e al Dipartimento regionale tecnico dell&apos;Assessorato regionale delle infrastrutture e della mobilità",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.165_26.04.2024.pdf,2024,"Fri, 26 Apr 2024 00:00:00 +0000",2024-04-26
164,26/04/2024,Istituto Autonomo per le Case Popolari (I.A.C.P.) di Palermo - Autorizzazione utilizzo somme giacenti presso la Banca d’Italia,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.164_26.04.2024%20con%20omissis.pdf,2024,"Fri, 26 Apr 2024 00:00:00 +0000",2024-04-26
163,26/04/2024,Mandato al Dipartimento regionale della funzione pubblica e del personale per l’indizione del bando pubblico per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.163_26.04.2024.pdf,2024,"Fri, 26 Apr 2024 00:00:00 +0000",2024-04-26
