numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
60,12/02/2022,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 13 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.60_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
59,12/02/2022,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale del 6 febbraio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.59_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
58,12/02/2022,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale del 30 gennaio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.58_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
57,12/02/2022,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 16 gennaio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.57_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
56,12/02/2022,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale del 10 gennaio 2020,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.56_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
55,12/02/2022,Approvazione verbale n. 54 relativo alla seduta della Giunta regionale del 30 dicembre 2019,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.55_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
54,12/02/2022,Approvazione verbale n. 53 relativo alla seduta della Giunta regionale del 27 dicembre 2019,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.54_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
53,12/02/2022,Approvazione verbale n. 52 relativo alla seduta della Giunta regionale del 24 dicembre 2019,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.53_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
52,12/02/2022,Approvazione verbale n. 51 relativo alla seduta della Giunta regionale del 21 dicembre 2019,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.52_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
51,12/02/2022,Approvazione verbale n. 50 relativo alla seduta della Giunta regionale del 19 dicembre 2019,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.51_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
50,12/02/2022,Approvazione verbale n. 49 relativo alla seduta della Giunta regionale del 17 dicembre 2019,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.50_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
49,12/02/2022,Approvazione verbale n. 48 relativo alla seduta della Giunta regionale del 13 dicembre 2019,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.49_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
48,12/02/2022,"Intesa, ai sensi dell&apos;art.8, comma 6, della legge 5 giugno 2003, n. 131, tra il Governo, le Regioni e le Province autonome di Trento e Bolzano, su obiettivi e finalità degli accordi di programma, in attuazione delle disposizioni di cui all&apos;art. 43 &apos;Residenze&apos; del decreto del Ministro dei beni e delle attività culturali e del turismo n.322 del 27 luglio 2017 e ss.mm. - Repertorio atti n.224/CSR del 3 novembre 2021. Attivazione del fondo di cofinanziamento di cui all&apos;art. 88 della legge regionale 26 marzo 2002, n. 2.","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.48_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
47,12/02/2022,"Modifica deliberazione della Giunta regionale n.266 del 17 giugno 2021: &apos;Attuazione legge regionale 15 aprile 2021, n. 9, articolo 73. Commissione Tecnica Specialistica per il supporto allo svolgimento delle istruttorie per il rilascio di tutte le autorizzazioni ambientali di competenza regionale",Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.47_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
46,12/02/2022,"Progetto definitivo &apos;Marsala 1: Intervento di soppressione del passaggio a livello al km. 152+674&apos; della linea ferrata Alcamo diramazione-Trapani, nel comune di Marsala (TP) - Chiusura della Conferenza di servizi � Apprezzamento",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
45,12/02/2022,Programma Operativo Complementare 2014/2020 � Individuazione interventi fondi P.O.C. - ex A.P.Q. - Trasporto stradale � II Atto integrativo Modifica dell&apos;allegato �A� alla deliberazione della Giunta regionale n. 457 del 5 novembre 2021 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
44,12/02/2022,Progetto definitivo &apos;Lotto 5: Tratta Dittaino-Catenanuova&apos; afferente il Nuovo Collegamento Palermo-Catania - Chiusura della Conferenza di servizi - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
43,12/02/2022,Fondo per le politiche giovanili anno 2020 ? Regione Siciliana. Modifica scheda progetto-intervento,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.43_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
42,12/02/2022,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Stima delle entrate e delle spese di fondi regionali a destinazione vincolata al 31 dicembre 2021. Stima delle entrate e spese vincolate al 31 dicembre 2021 e destinate agli investimenti. Avanzo finanziario presunto al 31 dicembre 2021",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.42_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
41,12/02/2022,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni, articolo 11, commi 8 e 9. Rendiconto consolidato della Regione Siciliana per l&apos;esercizio finanziario 2020",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.41_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
40,12/02/2022,Piano nazionale delle infrastrutture di ricerca del MUR ? Progetto dell&apos;Istituto Nazionale di Fisica Nucleare INFN Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.40_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
39,12/02/2022,Progetto: &apos;Resilience&apos; per le scienze religiose - Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.39_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
38,12/02/2022,Progetto: &apos;Centro Nazionale per la Biodiversit�&apos; - Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.38_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
37,12/02/2022,Adesione della Regione Siciliana al progetto di un Ecosistema dell&apos;innovazione denominato &apos;Sicilian Micro and Nano Technology Research and Innovation Center&apos; (SAMOTHRACE) � Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
36,12/02/2022,PO FESR Sicilia 2014/2020. Strategia Nazionale Aree Interne. Accordo di Programma Quadro &apos;Calatino: Tra identit� e innovazione&apos;. Schede AICA 43-44-45. Spostamento risorse da azione 4.5.2 ad azioni 4.1.1 e 4.1.3. Modifica schede intervento APQ,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.36_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
35,12/02/2022,PO FESR Sicilia 2014-2020. Rimodulazione finanziaria Asse 3 e Asse 6. Approvazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.035_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
34,12/02/2022,Ufficio speciale per la progettazione ? Conferma incarico ad interim del Dirigente responsabile,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.34_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
33,12/02/2022,Aziende zootecniche danneggiate dagli incendi del 2021. Assegnazione somme a valere sul capitolo di spesa 118003 del Bilancio della Regione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.33_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
32,12/02/2022,"Rimodulazione degli assetti organizzativi dei Dipartimenti regionali ai sensi dell&apos;articolo 13, comma 3, della legge regionale 17 marzo 2016, n. 3. Biennio 2019-2020. Modifica dell&apos;assetto organizzativo del Dipartimento regionale del bilancio e del tesoro � Ragioneria generale della Regione e dell&apos;Autorit� di bacino del distretto idrografico della Sicilia - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.32_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
31,12/02/2022,"Deliberazione della Giunta regionale n. 11 del 19 gennaio 2022 � Conferimento incarico di commissario delegato per la realizzazione degli interventi urgenti di cui all&apos;art. 3, comma 3, lettera a) della legge regionale 7 luglio 2020, n. 13",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.031_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
30,12/02/2022,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza per gli eventi meteo avversi che nel mese di gennaio 2022 hanno interessato il territorio della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.30_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
29,12/02/2022,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; ? Art. 24 - Richiesta di dichiarazione dello stato di emergenza per gli eventi meteo avversi che nel mese di gennaio 2022 hanno interessato il territorio della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.29_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
28,12/02/2022,Ricorso in opposizione ai sensi della Legge regionale 21 maggio 2019 n. 7 art. 21 ? Comune di Montallegro AG,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.28_12.02.2022.pdf,2022,"Sat, 12 Feb 2022 00:00:00 +0000",2022-02-12
27,20/01/2022,Stadio Comunale di Palermo &apos;Renzo Barbera&apos;. Richiesta finanziamento lavori di ristrutturazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.027_20.01.2022.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
26,20/01/2022,"Documento di Pianificazione Strategica di Sistema portuale (DPSS) predisposto dall&apos;Autorit� di Sistema Portuale del Mare di Sicilia Orientale. Comuni interessati: Augusta, Catania, Melilli e Priolo Gargallo. Parere regionale ex articolo 5,comma 1-bis, legge 28 gennaio 1994, n.84 e successive modificazioni",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.026_20.012022.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
25,20/01/2022,Fondi ex Gescal ? Riprogrammazione economie,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.025_20.01.2022.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
24,20/01/2022,Piano Nazionale di Ripresa e Resilienza (PNRR) a titolarit� del Ministero della Cultura (MIC) � Missione 1 Componente 3 (M1C3) � Investimento 2.1 &apos;Attrattivit� dei borghi storici&apos; � Linea A � Comune di Vizzini (CT) � Borgo &apos;A Cunziria&apos;. Apprezzamento,Beni culturali e identit� siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.024_20.01.2022.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
23,20/01/2022,Nomina componenti dell&apos;Organismo indipendente di valutazione (O.I.V.) della Regione Siciliana,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.023_20.01.2022%20con%20omissis.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
22,20/01/2022,Casa di Famiglia del Giudice Rosario Livatino ? Manifestazione di volontà per l&apos;acquisizione al Patrimonio della Regione Siciliana - Apprezzamento,beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.022_20.01.2022.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
21,20/01/2022,"Protocollo di intesa tra il Dipartimento regionale degli affari extraregionali (DAE), il Comitato Unico di Garanzia (CUG) della Regione Siciliana e il Comitato Permanente per il Partenariato Euromediterraneo dei Poteri Locali e Regionali (COPPEM) - Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.021_20.01.2022.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
20,20/01/2022,"Legge regionale 20 giugno 2019, n. 10, articolo 8. Piano regionale triennale per il diritto allo studio",Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.020_20.01.2022.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
19,20/01/2022,Terme di Acireale s.p.A. - Interventi di manutenzione straordinaria del Gazebo in ghisa e delle fontane artistiche - Finanziamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.019_20.01.2022.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
18,20/01/2022,Procedure concorsuali per il potenziamento dei centri per l&apos;impiego e per il ricambio generazionale dell&apos;Amministrazione regionale,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.018_20.01.2022.pdf,2022,"Thu, 20 Jan 2022 00:00:00 +0000",2022-01-20
17,19/01/2022,Approvazione disegno di legge: &apos;Norme complementari alle misure finanziarie per il 2022,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.017_19.01.2022.pdf,2022,"Wed, 19 Jan 2022 00:00:00 +0000",2022-01-19
16,19/01/2022,Incarico di Direttore generale dell?Istituto regionale per lo sviluppo delle attività produttive I.R.S.A.P. - Conferma e proroga incarico,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.016_19.01.2022.pdf,2022,"Wed, 19 Jan 2022 00:00:00 +0000",2022-01-19
15,19/01/2022,"Progetti definitivi TP1 &apos;&apos;Soppressione dei passaggi a livello ai km. 177+168 � 177+845&apos;&apos; e TP2 &apos;&apos;Soppressione dei passaggi a livello ai km. 175+551 � 176+472&apos;&apos; della linea ferrata Alcamo diramazione-Trapani, nel comune di Misiliscemi - Chiusura della Conferenza di servizi - Apprezzamento",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.015_19.01.2022.pdf,2022,"Wed, 19 Jan 2022 00:00:00 +0000",2022-01-19
14,19/01/2022,Programma Operativo Fondo Sviluppo e Coesione Infrastrutture 2014/2020 ? Secondo Addendum ? Trasporto Pubblico Locale ? Approvazione schema di convenzione,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.014_19.01.2022.pdf,2022,"Wed, 19 Jan 2022 00:00:00 +0000",2022-01-19
13,19/01/2022,Nuova arteria di collegamento delle autostrade A19 Palermo-Catania e A29 Palermo-Mazara del Vallo - Iniziative,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.013_19.01.2022.pdf,2022,"Wed, 19 Jan 2022 00:00:00 +0000",2022-01-19
12,19/01/2022,"Rendiconto generale della Regione per l&apos;esercizio finanziario 2019. Risoluzione delle questioni di costituzionalità sulla legge regionale 30 settembre 2021, n. 26, d&apos;intesa con il Ministero dell&apos;Economia e delle Finanze",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.012_19.01.2022.pdf,2022,"Wed, 19 Jan 2022 00:00:00 +0000",2022-01-19
11,19/01/2022,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza per gli eventi meteo avversi che nei mesi di novembre e dicembre 2021 hanno interessato il territorio della Regione Siciliana ? Stima complessiva dei danni per gli eventi meteo da ottobre a dicembre 2021",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.011_19.01.2022.pdf,2022,"Wed, 19 Jan 2022 00:00:00 +0000",2022-01-19
10,19/01/2022,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; � Art. 24 - Richiesta di dichiarazione dello stato di emergenza per gli eventi meteo avversi che nei mesi di novembre e dicembre 2021 hanno interessato il territorio della Regione Siciliana � Stima complessiva dei danni per gli eventi meteo da ottobre a dicembre 2021",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.010_19.01.2022.pdf,2022,"Wed, 19 Jan 2022 00:00:00 +0000",2022-01-19
9,19/01/2022,Rifinanziamento di Cassa Depositi e Prestiti S.p.A. per l?estinzione del Contratto di Rinegoziazione di Prestito stipulato in data 5 agosto 2014 tra il Ministero dell?Economia e delle Finanze - Dipartimento Tesoro - e Regione Siciliana,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.009_19.01.2022.pdf,2022,"Wed, 19 Jan 2022 00:00:00 +0000",2022-01-19
8,11/01/2022,"Autorizzazione al Presidente della Regione a proporre conflitto di attribuzione innanzi alla Corte costituzionale avverso la sentenza delle Sezioni Riunite della Corte dei Conti in Sede Giurisdizionale, in speciale composizione, del 17 dicembre 2021, nel giudizio n.740/SR/DELC, sul ricorso proposto dalla Procura Generale presso la Sezione Giurisdizionale d&apos;Appello della Corte dei Conti per la Regione Siciliana avverso la Decisione n. 6/2021/SS.RR./PARI delle Sezioni Riunite in sede di controllo della Corte dei Conti per la Regione Siciliana nel giudizio di parifica del rendiconto generale della Regione Siciliana per l�esercizio finanziario 2019",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.008_11.01.2022.pdf,2022,"Tue, 11 Jan 2022 00:00:00 +0000",2022-01-11
7,11/01/2022,Coordinamento della ricerca in Sicilia. Protocollo di intesa con le Universit� siciliane,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.007_11.01.2022.pdf,2022,"Tue, 11 Jan 2022 00:00:00 +0000",2022-01-11
6,11/01/2022,Strategia di Sviluppo Urbano Sostenibile della città di Agrigento. Modifica,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.006_11.01.2022.pdf,2022,"Tue, 11 Jan 2022 00:00:00 +0000",2022-01-11
5,11/01/2022,"Legge 12 marzo 1999, n. 68, art. 8, comma 4, e successive modifiche e integrazioni -Definizione elementi che concorrono alla formazione delle graduatorie e valutazione degli elementi, per il collocamento mirato delle persone con disabilità - Apprezzamento","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.005_11.01.2022.pdf,2022,"Tue, 11 Jan 2022 00:00:00 +0000",2022-01-11
4,11/01/2022,"Istituto regionale per il credito alla cooperazione (IRCAC) � Rendiconto dell&apos;anno 2020 del Fondo Unificato a gestione separata ex art. 63 della legge regionale 7 marzo 1997, n. 6. � Approvazione ai sensi dell&apos;art. 55 della legge regionale 27 aprile 1999, n. 10",Attivit� produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.004_11.01.2022.pdf,2022,"Tue, 11 Jan 2022 00:00:00 +0000",2022-01-11
3,11/01/2022,"Istituto regionale per lo sviluppo delle attivit� produttive (I.R.S.A.P.) - Delibera n. 10 del 21 ottobre 2019 e n. 24 del 18 novembre 2021 del Commissario ad acta con le funzioni del Consiglio di Amministrazione concernenti il Piano triennale del fabbisogno del personale 2019/2021 e riorganizzazione - Espressione parere vincolante ex art. 3, ultimo comma, della legge regionale n. 2/1978",Attivit� produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.003_11.01.2022.pdf,2022,"Tue, 11 Jan 2022 00:00:00 +0000",2022-01-11
2,11/01/2022,Programma Sviluppo Rurale Sicilia 2014/2020 � Comunicazione su approvazione della Commissione europea della versione 10.1 � Approvazione,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.002_11.01.2022.pdf,2022,"Tue, 11 Jan 2022 00:00:00 +0000",2022-01-11
1,11/01/2022,Approvazione disegno di legge recante: &apos;Disposizioni sulla qualità della regolazione&apos;,presidenza,,,1156,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.001_11.01.2022.pdf,2022,"Tue, 11 Jan 2022 00:00:00 +0000",2022-01-11
